Page455	1	0.00383836
Page371	2	0.00377056
Page148	3	0.00355925
Page125	4	0.00283262
Page359	5	0.00280263
Page432	6	0.00278302
Page205	7	0.0027151
Page423	8	0.00268454
Page354	9	0.00263812
Page34	10	0.00258577
Page121	11	0.00255042
Page191	12	0.00254261
Page451	13	0.00252369
Page484	14	0.00251651
Page361	15	0.00251205
Page226	16	0.00250557
Page206	17	0.0024808
Page352	18	0.00247256
Page392	19	0.00247014
Page140	20	0.00245541
Page442	21	0.00244027
Page176	22	0.00243579
Page22	23	0.00243142
Page142	24	0.00242719
Page316	25	0.00240992
Page190	26	0.00240445
Page267	27	0.00238955
Page105	28	0.00238659
Page97	29	0.00238147
Page418	30	0.00237191
Page298	31	0.00236757
Page120	32	0.00235332
Page272	33	0.00235061
Page404	34	0.00234488
Page462	35	0.00233367
Page497	36	0.00232394
Page195	37	0.0023136
Page77	38	0.00231038
Page7	39	0.00230606
Page197	40	0.002306
Page251	41	0.00229976
Page11	42	0.0022957
Page493	43	0.00228608
Page390	44	0.00228428
Page383	45	0.00227984
Page207	46	0.00226765
Page215	47	0.00226252
Page238	48	0.00225666
Page494	49	0.00224924
Page360	50	0.00224912
Page143	51	0.00224834
Page327	52	0.00224235
Page312	53	0.00224101
Page499	54	0.00223547
Page315	55	0.00223542
Page403	56	0.0022326
Page405	57	0.00223039
Page110	58	0.0022301
Page0	59	0.00222936
Page151	60	0.00222571
Page28	61	0.00222559
Page331	62	0.00222559
Page362	63	0.00222294
Page279	64	0.00221899
Page444	65	0.00221891
Page292	66	0.00221716
Page393	67	0.00221627
Page89	68	0.00221432
Page185	69	0.00221402
Page234	70	0.00221322
Page66	71	0.00221305
Page286	72	0.00221025
Page453	73	0.00220789
Page303	74	0.00220689
Page247	75	0.00220607
Page72	76	0.00220349
Page237	77	0.0021964
Page87	78	0.00219374
Page80	79	0.00219265
Page486	80	0.00219019
Page263	81	0.00218989
Page368	82	0.00218955
Page344	83	0.0021845
Page439	84	0.00218065
Page470	85	0.00217121
Page498	86	0.00216449
Page409	87	0.00216144
Page183	88	0.00215978
Page114	89	0.00215621
Page149	90	0.00215344
Page436	91	0.00215272
Page179	92	0.00215239
Page424	93	0.00214695
Page309	94	0.00214606
Page419	95	0.00213915
Page269	96	0.00213828
Page450	97	0.0021351
Page107	98	0.00213411
Page187	99	0.00213341
Page27	100	0.00213262
Page495	101	0.00213196
Page232	102	0.00213133
Page32	103	0.00213013
Page67	104	0.00212541
Page21	105	0.00212498
Page468	106	0.00212489
Page112	107	0.00212381
Page349	108	0.00212255
Page460	109	0.00212253
Page220	110	0.00212199
Page412	111	0.00212053
Page124	112	0.00211872
Page23	113	0.00211857
Page135	114	0.0021178
Page160	115	0.00211774
Page244	116	0.00211569
Page472	117	0.00211424
Page260	118	0.00211356
Page156	119	0.00211247
Page376	120	0.00210968
Page231	121	0.00210481
Page347	122	0.0021028
Page200	123	0.00210185
Page302	124	0.00210134
Page427	125	0.0021006
Page366	126	0.00210054
Page96	127	0.00210012
Page469	128	0.002099
Page155	129	0.00209885
Page398	130	0.00209418
Page408	131	0.00209407
Page356	132	0.00209401
Page387	133	0.00209315
Page174	134	0.00209264
Page75	135	0.0020909
Page443	136	0.00208854
Page320	137	0.00208834
Page252	138	0.00208798
Page288	139	0.00208761
Page137	140	0.00208727
Page283	141	0.00208388
Page212	142	0.00208277
Page236	143	0.0020821
Page204	144	0.00208186
Page416	145	0.0020751
Page290	146	0.00207477
Page184	147	0.00207462
Page164	148	0.00207402
Page355	149	0.00207375
Page126	150	0.00207348
Page57	151	0.00207167
Page265	152	0.00207116
Page350	153	0.00206825
Page438	154	0.00206667
Page428	155	0.00206222
Page86	156	0.0020599
Page329	157	0.00205912
Page478	158	0.0020584
Page284	159	0.00205623
Page492	160	0.00205499
Page264	161	0.00205448
Page308	162	0.0020538
Page64	163	0.00205352
Page167	164	0.00205243
Page270	165	0.00205142
Page88	166	0.00205032
Page9	167	0.00204967
Page271	168	0.00204911
Page225	169	0.00204911
