Page371	1	0.00336904
Page455	2	0.00319155
Page148	3	0.00313001
Page125	4	0.00264601
Page432	5	0.00259315
Page359	6	0.0025673
Page205	7	0.00252519
Page423	8	0.00247573
Page354	9	0.00246051
Page34	10	0.00242193
Page121	11	0.00240032
Page451	12	0.00238712
Page361	13	0.00238227
Page191	14	0.00237902
Page140	15	0.00237827
Page484	16	0.0023739
Page226	17	0.00236193
Page206	18	0.0023386
Page176	19	0.00233704
Page22	20	0.00232809
Page190	21	0.00232621
Page316	22	0.00232184
Page442	23	0.00232014
Page392	24	0.00231261
Page142	25	0.0023102
Page352	26	0.00229838
Page97	27	0.00229447
Page298	28	0.00229349
Page267	29	0.00229102
Page418	30	0.00227643
Page105	31	0.00227253
Page272	32	0.00225791
Page404	33	0.0022568
Page120	34	0.0022437
Page77	35	0.00222824
Page195	36	0.00222678
Page7	37	0.00222541
Page383	38	0.00221869
Page251	39	0.00221815
Page390	40	0.00221749
Page497	41	0.00221519
Page89	42	0.00221376
Page151	43	0.00221333
Page493	44	0.0022131
Page197	45	0.00221096
Page207	46	0.00220991
Page403	47	0.00220768
Page247	48	0.00219899
Page215	49	0.0021916
Page28	50	0.00218623
Page315	51	0.00218576
Page405	52	0.00218551
Page360	53	0.0021849
Page462	54	0.00218455
Page11	55	0.00218402
Page303	56	0.00218269
Page312	57	0.00218157
Page185	58	0.00217818
Page110	59	0.00217186
Page238	60	0.00217082
Page279	61	0.00217033
Page66	62	0.00216992
Page143	63	0.00216774
Page327	64	0.00216645
Page292	65	0.00216594
Page0	66	0.00216528
Page331	67	0.00216367
Page286	68	0.00216231
Page179	69	0.00216004
Page499	70	0.0021577
Page234	71	0.00215399
Page444	72	0.00215308
Page80	73	0.00215097
Page362	74	0.00215063
Page494	75	0.00214983
Page368	76	0.00214912
Page393	77	0.00214674
Page470	78	0.00214077
Page453	79	0.00213821
Page436	80	0.00213785
Page486	81	0.0021367
Page237	82	0.00213571
Page149	83	0.00213487
Page72	84	0.00213312
Page409	85	0.00213231
Page439	86	0.00213098
Page263	87	0.00213092
Page344	88	0.00212957
Page232	89	0.0021292
Page183	90	0.00212904
Page87	91	0.0021281
Page114	92	0.00212591
Page450	93	0.00211321
Page495	94	0.00211202
Page460	95	0.0021079
Page309	96	0.00210628
Page419	97	0.0021059
Page269	98	0.00209852
Page387	99	0.00209822
Page498	100	0.00209416
Page428	101	0.00209277
Page468	102	0.00209259
Page124	103	0.00208984
Page469	104	0.00208861
Page424	105	0.00208828
Page244	106	0.00208663
Page412	107	0.00208586
Page67	108	0.00208576
Page220	109	0.00208552
Page135	110	0.00208386
Page23	111	0.00208315
Page260	112	0.00208306
Page302	113	0.00208245
Page32	114	0.00208229
Page236	115	0.00208201
Page376	116	0.0020816
Page167	117	0.0020769
Page187	118	0.00207592
Page347	119	0.00207529
Page398	120	0.00207452
Page112	121	0.00207408
Page349	122	0.00207204
Page155	123	0.00207189
Page75	124	0.00207139
Page160	125	0.00207055
Page27	126	0.00206865
Page472	127	0.00206861
Page212	128	0.00206772
Page21	129	0.00206737
Page355	130	0.00206611
Page231	131	0.00206238
Page156	132	0.00206235
Page427	133	0.00206216
Page252	134	0.00206135
Page416	135	0.00206118
Page356	136	0.00206045
Page283	137	0.00206027
Page96	138	0.00205999
Page174	139	0.00205987
Page288	140	0.00205971
Page366	141	0.00205873
Page126	142	0.00205852
Page107	143	0.00205637
Page214	144	0.00205532
Page320	145	0.00205499
Page137	146	0.0020548
Page443	147	0.00205467
Page478	148	0.0020526
Page57	149	0.0020524
Page408	150	0.00205214
Page438	151	0.00204863
Page492	152	0.00204827
Page284	153	0.00204682
Page200	154	0.00204587
Page86	155	0.00204576
Page350	156	0.00204355
Page265	157	0.00204214
Page225	158	0.00204149
Page164	159	0.00204144
Page38	160	0.00203813
Page264	161	0.00203806
Page386	162	0.00203719
Page184	163	0.00203663
Page290	164	0.00203503
Page456	165	0.00203489
Page270	166	0.00203409
Page329	167	0.00202962
Page314	168	0.00202932
Page358	169	0.00202744
Page88	170	0.00202703
Page192	171	0.00202701
Page93	172	0.00202547
Page430	173	0.00202541
Page204	174	0.00202365
Page141	175	0.00202349
Page136	176	0.00202234
Page64	177	0.00202198
Page91	178	0.00201989
Page9	179	0.00201884
Page271	180	0.00201836
Page196	181	0.00201822
Page182	182	0.00201755
Page3	183	0.00201714
Page308	184	0.00201625
Page411	185	0.00201591
Page30	186	0.00201474
Page230	187	0.00201115
Page489	188	0.00201007
Page348	189	0.00200791
Page101	190	0.0020074
Page445	191	0.00200692
Page388	192	0.00200593
Page488	193	0.00200548
Page43	194	0.00200545
Page255	195	0.00200258
Page285	196	0.00200195
Page295	197	0.00200121
Page133	198	0.00200064
Page219	199	0.00200004
Page301	200	0.00199966
Page41	201	0.00199759
Page257	202	0.00199748
Page339	203	0.00199597
Page363	204	0.00199575
Page417	205	0.00199549
Page464	206	0.00199492
Page111	207	0.00199478
Page69	208	0.00199323
Page48	209	0.00199296
Page384	210	0.0019928
Page146	211	0.00199271
Page198	212	0.00198998
Page407	213	0.00198894
Page63	214	0.00198867
Page395	215	0.00198804
Page222	216	0.00198466
Page274	217	0.00198283
Page429	218	0.00198209
Page233	219	0.00198145
Page26	220	0.00198112
Page446	221	0.00198078
Page202	222	0.00198045
Page369	223	0.00198039
Page12	224	0.00197796
Page99	225	0.00197654
Page15	226	0.00197647
Page180	227	0.00197573
Page109	228	0.00197517
Page208	229	0.00197423
Page437	230	0.00197422
Page172	231	0.00197365
Page153	232	0.00197277
Page159	233	0.00197265
Page235	234	0.00197203
Page6	235	0.00197178
Page475	236	0.00197133
Page410	237	0.00196875
Page367	238	0.00196796
Page102	239	0.00196781
Page147	240	0.00196626
Page24	241	0.00196591
Page400	242	0.00196581
Page42	243	0.00196578
Page240	244	0.00196555
Page163	245	0.00196534
Page55	246	0.00196516
Page277	247	0.00196515
Page210	248	0.00196368
Page433	249	0.00196304
Page168	250	0.00196246
Page85	251	0.00196098
Page118	252	0.00195981
Page53	253	0.00195927
Page310	254	0.00195787
Page199	255	0.00195532
Page490	256	0.00195524
Page157	257	0.00195521
Page203	258	0.00195485
Page461	259	0.00195258
Page496	260	0.00195257
Page458	261	0.00195257
Page36	262	0.00195221
Page256	263	0.001952
Page304	264	0.00195178
Page313	265	0.00195171
Page243	266	0.00195051
Page10	267	0.00194965
Page420	268	0.00194963
Page452	269	0.00194914
Page382	270	0.00194907
Page76	271	0.00194865
Page374	272	0.00194811
Page218	273	0.00194751
Page25	274	0.00194724
Page341	275	0.00194702
Page122	276	0.00194588
Page175	277	0.00194564
Page189	278	0.00194532
Page332	279	0.00194517
Page396	280	0.00194453
Page37	281	0.00194439
Page440	282	0.00194418
Page33	283	0.00194332
Page49	284	0.00194214
Page328	285	0.00194026
Page181	286	0.00193994
Page173	287	0.00193896
Page128	288	0.0019374
Page169	289	0.00193709
Page56	290	0.00193468
Page82	291	0.00193464
Page474	292	0.00193341
Page294	293	0.00193152
Page364	294	0.00192977
Page346	295	0.00192957
Page476	296	0.00192915
Page357	297	0.00192778
Page377	298	0.00192624
Page266	299	0.00192605
Page334	300	0.00192537
Page8	301	0.00192417
Page216	302	0.00192401
Page259	303	0.00192392
Page58	304	0.00192351
Page116	305	0.00192302
Page150	306	0.00192178
Page353	307	0.00192165
Page280	308	0.00192084
Page2	309	0.00192012
Page79	310	0.00191928
Page123	311	0.00191867
Page473	312	0.00191643
Page177	313	0.00191623
Page242	314	0.00191594
Page397	315	0.00191586
Page248	316	0.00191518
Page422	317	0.00191409
Page399	318	0.00191324
Page389	319	0.00191135
Page261	320	0.00191013
Page365	321	0.00190851
Page281	322	0.00190697
Page487	323	0.001905
Page297	324	0.00190465
Page106	325	0.0019029
Page379	326	0.0019013
Page471	327	0.00190114
Page336	328	0.00190028
Page414	329	0.00189963
Page162	330	0.00189959
Page273	331	0.00189764
Page380	332	0.001897
Page394	333	0.00189654
Page401	334	0.00189581
Page306	335	0.00189482
Page391	336	0.00189258
Page278	337	0.00189248
Page5	338	0.00189175
Page152	339	0.00189063
Page154	340	0.00188988
Page194	341	0.00188894
Page275	342	0.00188713
Page129	343	0.00188519
Page134	344	0.00188472
Page130	345	0.00188451
Page127	346	0.00188377
Page178	347	0.00188347
Page239	348	0.0018817
Page296	349	0.00188129
Page268	350	0.00188118
Page406	351	0.00188085
Page250	352	0.00188079
Page131	353	0.00187985
Page29	354	0.00187857
Page119	355	0.00187764
Page291	356	0.00187683
Page480	357	0.00187642
Page311	358	0.00187595
Page213	359	0.00187567
Page211	360	0.00187539
Page245	361	0.00187449
Page465	362	0.00187411
Page100	363	0.00187387
Page1	364	0.00187355
Page457	365	0.00187339
Page108	366	0.00187253
Page68	367	0.00187238
Page253	368	0.00187203
Page378	369	0.00187134
Page209	370	0.00187053
Page425	371	0.00187046
Page435	372	0.00186977
Page84	373	0.00186913
Page483	374	0.001869
Page95	375	0.00186892
Page254	376	0.0018685
Page138	377	0.00186531
Page426	378	0.00186471
Page340	379	0.00186414
Page375	380	0.00186359
Page485	381	0.00186336
Page59	382	0.00186322
Page434	383	0.00186284
Page333	384	0.00186209
Page337	385	0.00186011
Page307	386	0.00185828
Page415	387	0.00185705
Page224	388	0.00185682
Page223	389	0.00185505
Page454	390	0.00185237
Page282	391	0.0018523
Page466	392	0.0018472
Page335	393	0.00184681
Page39	394	0.00184634
Page241	395	0.00184584
Page258	396	0.00184535
Page73	397	0.00184533
Page249	398	0.00184476
Page324	399	0.00184401
Page70	400	0.00184385
Page193	401	0.00184064
Page299	402	0.00183909
Page52	403	0.00183622
Page17	404	0.00183608
Page46	405	0.00183592
Page19	406	0.0018344
Page463	407	0.00183365
Page4	408	0.00183252
Page186	409	0.00183243
Page217	410	0.00183168
Page98	411	0.00183058
Page330	412	0.00183056
Page459	413	0.0018305
Page477	414	0.00182963
Page31	415	0.00182806
Page338	416	0.00182798
Page50	417	0.00182664
Page16	418	0.00182656
Page228	419	0.00182371
Page45	420	0.00182127
Page54	421	0.00182088
Page145	422	0.00182026
Page44	423	0.00182005
Page51	424	0.0018178
Page381	425	0.00181721
Page479	426	0.00181697
Page385	427	0.00181687
Page83	428	0.00181673
Page402	429	0.00181666
Page421	430	0.00181613
Page373	431	0.00181158
Page65	432	0.00181142
Page18	433	0.00180944
Page229	434	0.00180924
Page325	435	0.00180812
Page441	436	0.00180811
Page370	437	0.00180747
Page103	438	0.00180546
Page92	439	0.00180456
Page165	440	0.00180454
Page326	441	0.00180406
Page166	442	0.00180249
Page161	443	0.00179864
Page318	444	0.0017966
Page323	445	0.00179598
Page448	446	0.00179567
Page227	447	0.00179489
Page319	448	0.00179406
Page20	449	0.00179365
Page170	450	0.00179021
Page171	451	0.0017898
Page372	452	0.00178956
Page90	453	0.00178897
Page74	454	0.00178874
Page491	455	0.00178157
Page188	456	0.00178132
Page431	457	0.00177954
Page78	458	0.00177918
Page62	459	0.00177831
Page94	460	0.00177799
Page343	461	0.00177671
Page81	462	0.00177653
Page61	463	0.00177345
Page115	464	0.00177176
Page305	465	0.00177099
Page293	466	0.00176438
Page47	467	0.00176426
Page351	468	0.0017613
Page221	469	0.00176087
Page321	470	0.00175559
Page60	471	0.00175476
Page246	472	0.00174871
Page413	473	0.00174804
Page144	474	0.00174387
Page345	475	0.00174001
Page300	476	0.00173716
Page14	477	0.00173372
Page317	478	0.0017292
Page117	479	0.00172046
Page449	480	0.00171962
Page139	481	0.00171634
Page104	482	0.00171621
Page482	483	0.00171605
Page71	484	0.00171468
Page500	485	0.00171359
Page342	486	0.00170826
Page447	487	0.00170124
Page289	488	0.00169855
Page287	489	0.00169374
Page262	490	0.00168882
Page158	491	0.00168461
Page322	492	0.00168428
Page13	493	0.00167112
Page201	494	0.00167089
Page467	495	0.0016664
Page132	496	0.00166325
Page481	497	0.00164164
Page113	498	0.00162158
Page40	499	0.00162045
Page276	500	0.00157847
Page35	501	0.00156638
