Page470	85	0.00204754
Page498	86	0.00204556
Page409	87	0.00204466
Page183	88	0.00204418
Page114	89	0.00204312
Page149	90	0.00204231
Page436	91	0.0020421
Page179	92	0.002042
Page424	93	0.0020404
Page309	94	0.00204014
Page419	95	0.00203811
Page269	96	0.00203785
Page450	97	0.00203692
Page107	98	0.00203663
Page187	99	0.00203642
Page27	100	0.00203619
Page495	101	0.00203599
Page232	102	0.00203581
Page32	103	0.00203545
Page67	104	0.00203407
Page21	105	0.00203394
Page468	106	0.00203392
Page112	107	0.0020336
Page349	108	0.00203323
Page460	109	0.00203322
Page220	110	0.00203306
Page412	111	0.00203263
Page124	112	0.0020321
Page23	113	0.00203206
Page135	114	0.00203183
Page160	115	0.00203181
Page244	116	0.00203121
Page472	117	0.00203078
Page260	118	0.00203058
Page156	119	0.00203026
Page376	120	0.00202944
Page231	121	0.00202801
Page347	122	0.00202742
Page200	123	0.00202714
Page302	124	0.00202699
Page427	125	0.00202677
Page366	126	0.00202675
Page96	127	0.00202663
Page469	128	0.0020263
Page155	129	0.00202626
Page398	130	0.00202488
Page408	131	0.00202485
Page356	132	0.00202483
Page387	133	0.00202458
Page174	134	0.00202443
Page75	135	0.00202392
Page443	136	0.00202322
Page320	137	0.00202316
Page252	138	0.00202306
Page288	139	0.00202295
Page137	140	0.00202285
Page283	141	0.00202185
Page212	142	0.00202153
Page236	143	0.00202133
Page204	144	0.00202126
Page416	145	0.00201927
Page290	146	0.00201917
Page184	147	0.00201913
Page164	148	0.00201895
Page355	149	0.00201887
Page126	150	0.00201879
Page57	151	0.00201826
Page265	152	0.00201811
Page350	153	0.00201726
Page438	154	0.00201679
Page428	155	0.00201548
Page86	156	0.0020148
Page329	157	0.00201457
Page478	158	0.00201436
Page284	159	0.00201372
Page492	160	0.00201336
Page264	161	0.00201321
Page308	162	0.00201301
Page64	163	0.00201292
Page167	164	0.0020126
Page270	165	0.00201231
Page88	166	0.00201198
Page9	167	0.00201179
Page271	168	0.00201163
Page225	169	0.00201163
Page456	170	0.00201139
Page214	171	0.00201087
Page30	172	0.00201041
Page219	173	0.0020103
Page182	174	0.00201021
Page141	175	0.00201001
Page91	176	0.00200984
Page386	177	0.00200984
Page430	178	0.00200941
Page314	179	0.0020088
Page488	180	0.00200854
Page38	181	0.00200828
Page192	182	0.00200822
Page93	183	0.00200765
Page43	184	0.00200721
Page136	185	0.0020068
Page464	186	0.00200665
Page101	187	0.00200644
Page411	188	0.0020062
Page388	189	0.00200399
Page358	190	0.00200374
Page295	191	0.00200373
Page395	192	0.0020037
Page363	193	0.00200352
Page3	194	0.00200326
Page445	195	0.002003
Page233	196	0.00200218
Page489	197	0.00200215
Page26	198	0.00200184
Page384	199	0.00200146
Page146	200	0.00200075
Page63	201	0.0020007
Page198	202	0.00200013
Page348	203	0.00199968
Page111	204	0.0019994
Page339	205	0.00199904
Page69	206	0.00199852
Page48	207	0.00199732
Page369	208	0.00199678
Page407	209	0.0019966
Page153	210	0.00199553
Page41	211	0.00199546
Page255	212	0.0019947
Page133	213	0.00199451
Page301	214	0.00199431
Page446	215	0.00199422
Page274	216	0.00199398
Page475	217	0.0019937
Page210	218	0.00199364
Page367	219	0.00199356
Page230	220	0.0019935
Page240	221	0.00199275
Page102	222	0.00199269
Page202	223	0.00199268
Page417	224	0.00199266
Page172	225	0.00199215
Page99	226	0.00199158
Page159	227	0.00199115
Page257	228	0.0019909
Page222	229	0.00199003
Page429	230	0.00198985
Page55	231	0.00198982
Page6	232	0.0019898
Page180	233	0.00198974
Page208	234	0.00198948
Page12	235	0.00198942
Page15	236	0.00198911
Page24	237	0.00198888
Page109	238	0.00198883
Page168	239	0.00198872
Page76	240	0.00198869
Page437	241	0.00198823
Page490	242	0.00198708
Page196	243	0.00198662
Page118	244	0.0019865
Page277	245	0.00198609
Page458	246	0.00198585
Page25	247	0.00198514
Page175	248	0.0019848
Page433	249	0.00198468
Page199	250	0.00198461
Page163	251	0.00198448
Page400	252	0.00198412
Page410	253	0.00198408
Page304	254	0.00198385
Page189	255	0.00198385
Page285	256	0.00198351
Page440	257	0.00198345
Page157	258	0.00198282
Page452	259	0.0019828
Page147	260	0.00198272
Page203	261	0.00198247
Page243	262	0.00198222
Page496	263	0.00198125
Page218	264	0.00198107
Page42	265	0.00198085
Page33	266	0.00198084
Page128	267	0.00198068
Page181	268	0.00198053
Page53	269	0.00198048
Page382	270	0.00198037
Page420	271	0.00198018
Page266	272	0.00197979
Page310	273	0.00197952
Page341	274	0.00197899
Page461	275	0.00197831
Page85	276	0.00197829
Page328	277	0.00197827
Page332	278	0.0019781
Page374	279	0.00197786
Page37	280	0.00197737
Page122	281	0.00197714
Page256	282	0.0019769
Page56	283	0.00197689
Page313	284	0.00197677
Page82	285	0.00197579
Page173	286	0.00197568
Page259	287	0.00197567
Page235	288	0.00197561
Page396	289	0.00197532
Page150	290	0.00197527
Page216	291	0.00197498
Page49	292	0.00197479
Page294	293	0.00197439
Page474	294	0.00197419
Page364	295	0.00197403
Page297	296	0.00197344
Page280	297	0.00197259
Page379	298	0.001972
Page123	299	0.00197195
Page476	300	0.00197187
Page10	301	0.00197135
Page357	302	0.00197096
Page389	303	0.00197068
Page248	304	0.00197051
Page177	305	0.00197004
Page8	306	0.00196933
Page353	307	0.00196923
Page261	308	0.00196899
Page365	309	0.00196849
Page58	310	0.00196849
Page2	311	0.0019678
Page116	312	0.00196762
Page422	313	0.00196663
Page473	314	0.00196645
Page399	315	0.00196638
Page242	316	0.00196533
Page281	317	0.00196491
Page334	318	0.00196477
Page414	319	0.00196438
Page397	320	0.00196384
Page471	321	0.00196356
Page394	322	0.00196339
Page239	323	0.00196324
Page36	324	0.00196321
Page401	325	0.00196252
Page377	326	0.00196241
Page346	327	0.00196216
Page275	328	0.0019621
Page278	329	0.00196191
Page79	330	0.00196175
Page336	331	0.00196155
Page152	332	0.00196091
Page106	333	0.00196072
Page5	334	0.00196047
Page391	335	0.00196013
Page129	336	0.00196007
Page169	337	0.00195921
Page273	338	0.00195918
Page487	339	0.0019587
Page29	340	0.00195853
Page480	341	0.00195764
Page162	342	0.00195718
Page194	343	0.00195715
Page268	344	0.00195665
Page131	345	0.00195626
Page154	346	0.00195617
Page250	347	0.00195494
Page311	348	0.00195476
Page245	349	0.00195449
Page127	350	0.00195439
Page306	351	0.00195388
Page108	352	0.0019536
Page406	353	0.00195346
Page435	354	0.00195341
Page483	355	0.00195336
Page457	356	0.00195307
Page333	357	0.00195304
Page138	358	0.00195278
Page100	359	0.00195236
Page380	360	0.00195169
Page425	361	0.00195169
Page337	362	0.0019515
Page434	363	0.00195126
Page426	364	0.00195094
Page209	365	0.0019509
Page282	366	0.00195087
Page415	367	0.00195077
Page134	368	0.00195019
Page291	369	0.00195017
Page211	370	0.00195
Page59	371	0.00194997
Page340	372	0.00194983
Page178	373	0.00194978
Page119	374	0.00194942
Page213	375	0.00194937
Page130	376	0.00194928
Page485	377	0.00194851
Page375	378	0.00194848
Page95	379	0.00194839
Page307	380	0.00194833
Page253	381	0.00194701
Page335	382	0.00194661
Page84	383	0.00194601
Page73	384	0.00194585
Page378	385	0.00194521
Page324	386	0.00194477
Page296	387	0.00194397
Page70	388	0.00194366
Page68	389	0.00194321
Page39	390	0.00194315
Page465	391	0.00194267
Page193	392	0.00194234
Page249	393	0.00194229
Page466	394	0.00194229
Page258	395	0.00194124
Page454	396	0.0019398
Page224	397	0.00193941
Page17	398	0.00193939
Page463	399	0.00193937
Page330	400	0.00193907
Page228	401	0.00193851
Page459	402	0.00193808
Page223	403	0.0019377
Page83	404	0.00193761
Page186	405	0.00193732
Page241	406	0.001937
Page52	407	0.00193672
Page254	408	0.00193639
Page16	409	0.00193598
Page4	410	0.00193514
Page65	411	0.00193487
Page98	412	0.00193481
Page299	413	0.00193432
Page145	414	0.00193411
Page44	415	0.00193341
Page477	416	0.00193315
Page165	417	0.00193305
Page217	418	0.00193238
Page385	419	0.00193216
Page46	420	0.00193211
Page372	421	0.00193143
Page1	422	0.00193138
Page54	423	0.00193131
Page229	424	0.00193083
Page338	425	0.00193071
Page326	426	0.00192995
Page103	427	0.00192991
Page18	428	0.00192928
Page381	429	0.00192913
Page51	430	0.00192897
Page479	431	0.00192876
Page402	432	0.00192859
Page50	433	0.00192821
Page19	434	0.00192779
Page31	435	0.00192764
Page373	436	0.00192736
Page45	437	0.00192686
Page92	438	0.00192578
Page227	439	0.00192571
Page325	440	0.00192535
Page318	441	0.00192496
Page170	442	0.00192489
Page441	443	0.00192488
Page370	444	0.00192289
Page323	445	0.0019228
Page74	446	0.001922
Page343	447	0.00192153
Page171	448	0.00192038
Page166	449	0.00192015
Page20	450	0.00191983
Page421	451	0.00191983
Page161	452	0.0019195
Page62	453	0.00191937
Page448	454	0.00191919
Page90	455	0.00191906
Page319	456	0.00191684
Page115	457	0.00191684
Page78	458	0.00191647
Page81	459	0.00191486
Page47	460	0.00191445
Page351	461	0.00191436
Page491	462	0.00191391
Page94	463	0.00191344
Page293	464	0.00191128
Page431	465	0.00191117
Page321	466	0.00191054
Page61	467	0.00191007
Page305	468	0.00190895
Page188	469	0.00190857
Page413	470	0.0019035
Page345	471	0.0019017
Page144	472	0.00190158
Page60	473	0.00189973
Page139	474	0.00189878
Page246	475	0.00189846
Page14	476	0.0018969
Page317	477	0.00189513
Page104	478	0.00189423
Page221	479	0.00189404
Page300	480	0.00189296
Page342	481	0.00189033
Page449	482	0.00189018
Page117	483	0.0018899
Page71	484	0.00188902
Page482	485	0.00188896
Page500	486	0.00188743
Page447	487	0.00188674
Page322	488	0.00188353
Page289	489	0.00187798
Page158	490	0.0018779
Page262	491	0.00187764
Page287	492	0.00187697
Page201	493	0.0018762
Page467	494	0.00187395
Page132	495	0.00187048
Page13	496	0.00186598
Page481	497	0.00186279
Page40	498	0.00184882
Page113	499	0.00184878
Page276	500	0.00183995
Page35	501	0.0018352
