Page371	1	0.00337358
Page455	2	0.0031952
Page148	3	0.00313385
Page125	4	0.00264761
Page432	5	0.00259765
Page359	6	0.0025734
Page205	7	0.00253121
Page423	8	0.00247885
Page354	9	0.0024652
Page34	10	0.00242528
Page121	11	0.00239749
Page451	12	0.00239104
Page361	13	0.0023863
Page191	14	0.00238267
Page140	15	0.00238183
Page484	16	0.00237749
Page226	17	0.00236536
Page176	18	0.00234406
Page206	19	0.00234286
Page190	20	0.00233155
Page22	21	0.00233144
Page316	22	0.00232825
Page442	23	0.00232529
Page142	24	0.00231498
Page392	25	0.00231492
Page352	26	0.0023028
Page298	27	0.00230077
Page97	28	0.0023005
Page267	29	0.00229491
Page418	30	0.0022815
Page105	31	0.00227555
Page272	32	0.00226227
Page404	33	0.00226059
Page120	34	0.00224812
Page77	35	0.00223153
Page195	36	0.00223022
Page7	37	0.00222978
Page383	38	0.00222448
Page390	39	0.0022222
Page251	40	0.002221
Page497	41	0.00222098
Page89	42	0.00221818
Page197	43	0.00221805
Page151	44	0.00221743
Page493	45	0.00221673
Page207	46	0.00221388
Page403	47	0.00220956
Page247	48	0.00220385
Page215	49	0.00219812
Page360	50	0.00219059
Page315	51	0.00218977
Page11	52	0.00218971
Page405	53	0.00218959
Page462	54	0.00218901
Page28	55	0.00218885
Page303	56	0.00218764
Page312	57	0.00218711
Page185	58	0.00218076
Page110	59	0.00217577
Page279	60	0.00217515
Page238	61	0.00217428
Page143	62	0.00217369
Page66	63	0.00217348
Page327	64	0.00217144
Page292	65	0.00217037
Page331	66	0.00216823
Page286	67	0.00216424
Page179	68	0.0021635
Page0	69	0.00216255
Page444	70	0.00215713
Page80	71	0.00215668
Page368	72	0.00215417
Page499	73	0.00215386
Page362	74	0.00215317
Page494	75	0.00215285
Page393	76	0.00215082
Page234	77	0.00215024
Page453	78	0.00214403
Page470	79	0.002144
Page237	80	0.0021436
Page436	81	0.00214167
Page486	82	0.00214153
Page149	83	0.00214024
Page409	84	0.00213755
Page72	85	0.00213648
Page263	86	0.0021364
Page344	87	0.00213547
Page439	88	0.00213518
Page232	89	0.00213458
Page183	90	0.0021333
Page87	91	0.00213216
Page114	92	0.00212991
Page495	93	0.00211691
Page450	94	0.00211528
Page460	95	0.00211155
Page419	96	0.00211077
Page309	97	0.00211072
Page269	98	0.00210321
Page387	99	0.00210194
Page498	100	0.00209938
Page468	101	0.00209692
Page469	102	0.00209545
Page124	103	0.00209476
Page428	104	0.00209408
Page244	105	0.00209267
Page67	106	0.0020919
Page424	107	0.00209155
Page412	108	0.00209133
Page23	109	0.00209025
Page220	110	0.0020897
Page32	111	0.00208638
Page236	112	0.0020862
Page302	113	0.00208502
Page260	114	0.00208486
Page376	115	0.00208474
Page167	116	0.00208024
Page135	117	0.00208004
Page398	118	0.00207996
Page347	119	0.00207895
Page112	120	0.00207781
Page187	121	0.00207769
Page75	122	0.0020758
Page349	123	0.00207433
Page155	124	0.00207427
Page472	125	0.00207305
Page160	126	0.00207296
Page27	127	0.0020719
Page212	128	0.00207143
Page21	129	0.00207111
Page355	130	0.00207043
Page231	131	0.00206714
Page156	132	0.00206682
Page252	133	0.00206561
Page427	134	0.00206517
Page416	135	0.00206517
Page96	136	0.00206487
Page356	137	0.00206436
Page283	138	0.002064
Page174	139	0.0020635
Page288	140	0.00206314
Page366	141	0.00206184
Page126	142	0.00206024
Page107	143	0.00205973
Page320	144	0.0020584
Page137	145	0.00205836
Page443	146	0.00205784
Page408	147	0.00205764
Page57	148	0.00205736
Page214	149	0.00205695
Page478	150	0.00205626
Page438	151	0.00205401
Page492	152	0.00205147
Page86	153	0.00205078
Page200	154	0.00205034
Page284	155	0.00204961
Page350	156	0.00204752
Page265	157	0.0020473
Page225	158	0.00204628
Page164	159	0.00204601
Page386	160	0.00204233
Page38	161	0.00204179
Page264	162	0.00204114
Page184	163	0.00203959
Page290	164	0.00203922
Page456	165	0.0020376
Page270	166	0.00203744
Page329	167	0.00203313
Page358	168	0.00203214
Page192	169	0.00203128
Page314	170	0.00203041
Page88	171	0.00202982
Page93	172	0.00202946
Page430	173	0.00202861
Page204	174	0.00202774
Page141	175	0.00202767
Page64	176	0.0020258
Page136	177	0.00202467
Page91	178	0.00202331
Page9	179	0.00202262
Page271	180	0.0020221
Page196	181	0.00202046
Page182	182	0.00202026
Page3	183	0.00202
Page30	184	0.00201998
Page411	185	0.00201973
Page308	186	0.00201959
Page489	187	0.00201411
Page230	188	0.00201406
Page348	189	0.00201121
Page101	190	0.00201062
Page388	191	0.00201054
Page488	192	0.00200998
Page445	193	0.00200968
Page43	194	0.00200909
Page295	195	0.00200574
Page255	196	0.00200512
Page285	197	0.00200432
Page301	198	0.00200352
Page219	199	0.00200346
Page133	200	0.00200236
Page257	201	0.00200197
Page41	202	0.00200152
Page417	203	0.00200017
Page339	204	0.00199954
Page111	205	0.00199947
Page464	206	0.00199885
Page363	207	0.00199758
Page146	208	0.00199728
Page69	209	0.00199678
Page384	210	0.00199577
Page48	211	0.00199555
Page198	212	0.00199503
Page63	213	0.00199283
Page395	214	0.00199204
Page407	215	0.00199124
Page222	216	0.00198802
Page429	217	0.00198749
Page233	218	0.00198587
Page274	219	0.00198536
Page202	220	0.00198483
Page369	221	0.00198427
Page26	222	0.00198358
Page12	223	0.00198239
Page446	224	0.00198233
Page15	225	0.00198082
Page109	226	0.00198046
Page99	227	0.00197949
Page437	228	0.00197842
Page180	229	0.00197816
Page208	230	0.00197721
Page159	231	0.00197703
Page235	232	0.00197667
Page153	233	0.00197602
Page172	234	0.00197539
Page475	235	0.00197495
Page6	236	0.00197471
Page102	237	0.00197253
Page367	238	0.00197204
Page240	239	0.00197044
Page400	240	0.00196996
Page163	241	0.00196982
Page24	242	0.0019693
Page410	243	0.00196918
Page147	244	0.0019691
Page42	245	0.00196896
Page210	246	0.00196812
Page55	247	0.001968
Page433	248	0.00196778
Page277	249	0.00196726
Page168	250	0.00196702
Page53	251	0.00196411
Page85	252	0.00196392
Page118	253	0.00196373
Page310	254	0.00196207
Page490	255	0.00196087
Page199	256	0.00195952
Page157	257	0.0019583
Page256	258	0.00195715
Page461	259	0.00195702
Page203	260	0.00195657
Page458	261	0.00195637
Page313	262	0.00195557
Page10	263	0.00195554
Page420	264	0.0019547
Page304	265	0.0019547
Page496	266	0.00195467
Page36	267	0.00195426
Page382	268	0.00195219
Page243	269	0.00195206
Page76	270	0.00195197
Page452	271	0.0019513
Page341	272	0.00195112
Page25	273	0.00195038
Page175	274	0.00194958
Page218	275	0.00194936
Page374	276	0.00194915
Page122	277	0.00194857
Page332	278	0.00194847
Page37	279	0.00194839
Page189	280	0.00194839
Page440	281	0.00194835
Page396	282	0.00194808
Page33	283	0.00194664
Page49	284	0.00194653
Page328	285	0.00194264
Page181	286	0.00194238
Page173	287	0.00194232
Page128	288	0.00194105
Page169	289	0.00194089
Page82	290	0.00193811
Page56	291	0.00193734
Page474	292	0.00193603
Page346	293	0.0019341
Page294	294	0.0019332
Page476	295	0.00193264
Page357	296	0.0019321
Page364	297	0.0019317
Page377	298	0.0019305
Page334	299	0.00192914
Page266	300	0.00192882
Page58	301	0.00192875
Page8	302	0.0019282
Page216	303	0.00192772
Page259	304	0.00192668
Page353	305	0.00192666
Page150	306	0.00192591
Page116	307	0.00192519
Page280	308	0.00192463
Page79	309	0.00192364
Page2	310	0.00192293
Page123	311	0.00192091
Page177	312	0.00192021
Page248	313	0.00191969
Page473	314	0.00191913
Page397	315	0.00191895
Page242	316	0.00191783
Page399	317	0.00191703
Page422	318	0.00191485
Page389	319	0.00191315
Page261	320	0.00191308
Page365	321	0.00191172
Page281	322	0.00191153
Page487	323	0.00190906
Page297	324	0.00190837
Page106	325	0.00190571
Page379	326	0.00190554
Page471	327	0.00190512
Page336	328	0.00190373
Page162	329	0.00190332
Page414	330	0.00190228
Page273	331	0.00189959
Page380	332	0.00189948
Page394	333	0.00189844
Page401	334	0.00189828
Page306	335	0.00189684
Page278	336	0.00189546
Page391	337	0.00189534
Page5	338	0.00189449
Page194	339	0.0018938
Page152	340	0.00189362
Page154	341	0.00189319
Page275	342	0.00188992
Page130	343	0.00188918
Page129	344	0.00188875
Page178	345	0.00188851
Page127	346	0.00188817
Page134	347	0.00188751
Page296	348	0.00188567
Page268	349	0.00188565
Page406	350	0.00188477
Page250	351	0.00188407
Page239	352	0.00188369
Page131	353	0.00188218
Page119	354	0.00188166
Page29	355	0.00188027
Page311	356	0.00187997
Page291	357	0.00187895
Page213	358	0.0018786
Page211	359	0.00187808
Page480	360	0.00187781
Page457	361	0.00187677
Page465	362	0.00187673
Page108	363	0.00187651
Page1	364	0.00187604
Page245	365	0.00187592
Page100	366	0.00187543
Page253	367	0.00187538
Page68	368	0.00187487
Page425	369	0.00187385
Page378	370	0.00187374
Page95	371	0.00187371
Page209	372	0.00187363
Page435	373	0.00187328
Page84	374	0.00187289
Page483	375	0.00187127
Page254	376	0.00187026
Page138	377	0.00186857
Page485	378	0.00186685
Page434	379	0.00186684
Page375	380	0.00186671
Page340	381	0.00186663
Page426	382	0.00186603
Page59	383	0.00186573
Page333	384	0.00186458
Page337	385	0.00186234
Page307	386	0.00186151
Page224	387	0.00186088
Page415	388	0.00186079
Page223	389	0.00185816
Page454	390	0.00185575
Page282	391	0.00185488
Page241	392	0.00185118
Page466	393	0.0018509
Page39	394	0.00185054
Page258	395	0.00185001
Page335	396	0.00184839
Page249	397	0.00184788
Page324	398	0.00184768
Page70	399	0.00184763
Page73	400	0.0018473
Page193	401	0.00184354
Page299	402	0.00184192
Page46	403	0.0018381
Page52	404	0.00183806
Page19	405	0.001838
Page17	406	0.00183748
Page4	407	0.0018364
Page463	408	0.00183631
Page186	409	0.00183589
Page217	410	0.0018348
Page330	411	0.00183419
Page459	412	0.00183414
Page477	413	0.00183286
Page338	414	0.00183214
Page98	415	0.00183131
Page31	416	0.00183085
Page50	417	0.00183015
Page16	418	0.00182928
Page228	419	0.00182761
Page45	420	0.00182425
Page145	421	0.00182364
Page44	422	0.00182343
Page54	423	0.00182293
Page421	424	0.00182058
Page385	425	0.00182019
Page479	426	0.00181999
Page51	427	0.00181996
Page83	428	0.00181937
Page402	429	0.00181879
Page381	430	0.00181846
Page373	431	0.00181519
Page65	432	0.00181454
Page229	433	0.00181248
Page18	434	0.00181237
Page441	435	0.001812
Page325	436	0.00181135
Page370	437	0.00180988
Page326	438	0.0018091
Page103	439	0.0018084
Page165	440	0.00180792
Page166	441	0.00180708
Page92	442	0.00180624
Page161	443	0.00180109
Page318	444	0.00180036
Page448	445	0.0017993
Page323	446	0.0017988
Page319	447	0.00179686
Page227	448	0.00179629
Page20	449	0.00179596
Page372	450	0.00179277
Page170	451	0.00179198
Page74	452	0.00179186
Page171	453	0.00179155
Page90	454	0.00179067
Page491	455	0.00178412
Page188	456	0.00178402
Page62	457	0.00178248
Page78	458	0.00178215
Page431	459	0.00178147
Page94	460	0.00178099
Page343	461	0.00178021
Page81	462	0.00177813
Page61	463	0.00177439
Page115	464	0.0017742
Page305	465	0.00177352
Page293	466	0.00176717
Page47	467	0.0017659
Page221	468	0.00176405
Page351	469	0.00176381
Page321	470	0.00175802
Page60	471	0.00175773
Page413	472	0.00175157
Page246	473	0.00175127
Page144	474	0.00174584
Page345	475	0.00174262
Page300	476	0.00174006
Page14	477	0.00173741
Page317	478	0.00173293
Page117	479	0.00172298
Page449	480	0.00172226
Page104	481	0.00171953
Page139	482	0.00171953
Page482	483	0.00171875
Page71	484	0.00171771
Page500	485	0.00171678
Page342	486	0.00171127
Page447	487	0.00170542
Page289	488	0.00170149
Page287	489	0.00169677
Page262	490	0.00169208
Page158	491	0.00168635
Page322	492	0.00168586
Page201	493	0.00167462
Page13	494	0.00167436
Page467	495	0.00166956
Page132	496	0.00166634
Page481	497	0.00164435
Page113	498	0.00162345
Page40	499	0.00162262
Page276	500	0.00158208
Page35	501	0.00156751
