Page371	1	0.00294533
Page455	2	0.00287088
Page148	3	0.00279601
Page125	4	0.00244459
Page432	5	0.00241257
Page359	6	0.00240414
Page205	7	0.00236966
Page423	8	0.00233959
Page354	9	0.00232549
Page34	10	0.00229782
Page121	11	0.00227874
Page451	12	0.0022713
Page191	13	0.00227037
Page361	14	0.00226713
Page484	15	0.00226363
Page226	16	0.00225604
Page140	17	0.00225576
Page206	18	0.00224122
Page176	19	0.00223446
Page22	20	0.00222771
Page442	21	0.0022262
Page392	22	0.0022261
Page190	23	0.00222336
Page316	24	0.00222267
Page352	25	0.00222068
Page142	26	0.00221912
Page97	27	0.00220474
Page267	28	0.00220338
Page298	29	0.0022026
Page418	30	0.00219408
Page105	31	0.00219361
Page272	32	0.00218139
Page404	33	0.00217965
Page120	34	0.00217505
Page77	35	0.0021601
Page195	36	0.00216
Page7	37	0.00215856
Page497	38	0.00215725
Page251	39	0.00215333
Page197	40	0.00215293
Page383	41	0.00215175
Page390	42	0.00215138
Page493	43	0.00214905
Page207	44	0.00214468
Page462	45	0.00214351
Page151	46	0.00213955
Page89	47	0.00213805
Page11	48	0.00213766
Page403	49	0.0021369
Page215	50	0.00213629
Page360	51	0.0021305
Page247	52	0.00212984
Page315	53	0.00212788
Page312	54	0.00212751
Page405	55	0.00212697
Page28	56	0.00212583
Page238	57	0.00212391
Page143	58	0.00212227
Page303	59	0.00212221
Page110	60	0.0021203
Page327	61	0.00212022
Page185	62	0.00212007
Page279	63	0.00211819
Page66	64	0.00211642
Page331	65	0.00211595
Page292	66	0.0021156
Page0	67	0.00211384
Page494	68	0.00211243
Page286	69	0.00211154
Page499	70	0.00211067
Page444	71	0.00210954
Page362	72	0.0021083
Page393	73	0.00210609
Page234	74	0.00210531
Page80	75	0.00210505
Page368	76	0.00210334
Page179	77	0.00210176
Page453	78	0.00210147
Page237	79	0.00209939
Page486	80	0.00209739
Page72	81	0.00209713
Page470	82	0.00209548
Page263	83	0.00209488
Page344	84	0.00209356
Page87	85	0.00209348
Page439	86	0.00209279
Page436	87	0.00209135
Page409	88	0.0020908
Page149	89	0.00209078
Page183	90	0.00208849
Page114	91	0.00208628
Page232	92	0.00208447
Page495	93	0.0020761
Page450	94	0.00207583
Page309	95	0.00207543
Page419	96	0.00207433
Page498	97	0.002073
Page460	98	0.00207199
Page269	99	0.00207056
Page424	100	0.00206639
Page468	101	0.00206537
Page124	102	0.00206333
Page67	103	0.00206305
Page387	104	0.0020626
Page412	105	0.00206198
Page244	106	0.00206183
Page220	107	0.00206144
Page32	108	0.00206117
Page23	109	0.00206114
Page469	110	0.00206045
Page260	111	0.00205774
Page187	112	0.00205754
Page376	113	0.00205705
Page135	114	0.00205612
Page112	115	0.00205603
Page302	116	0.00205583
Page27	117	0.00205464
Page349	118	0.00205416
Page428	119	0.0020538
Page236	120	0.00205326
Page347	121	0.00205315
Page21	122	0.00205301
Page160	123	0.00205272
Page398	124	0.00205224
Page472	125	0.00205219
Page155	126	0.00205027
Page75	127	0.00204971
Page107	128	0.00204904
Page156	129	0.00204892
Page231	130	0.00204782
Page212	131	0.00204629
Page427	132	0.0020462
Page96	133	0.00204597
Page167	134	0.00204557
Page356	135	0.00204473
Page366	136	0.00204459
Page252	137	0.00204435
Page355	138	0.00204434
Page174	139	0.0020441
Page288	140	0.00204311
Page283	141	0.00204291
Page416	142	0.00204204
Page408	143	0.00204152
Page320	144	0.00204095
Page137	145	0.00204076
Page443	146	0.00204071
Page126	147	0.00203941
Page200	148	0.00203929
Page57	149	0.00203774
Page438	150	0.00203532
Page478	151	0.00203505
Page214	152	0.00203345
Page265	153	0.00203283
Page164	154	0.00203268
Page86	155	0.00203267
Page350	156	0.00203247
Page492	157	0.0020322
Page284	158	0.00203151
Page184	159	0.0020297
Page290	160	0.00202955
Page225	161	0.00202875
Page264	162	0.00202716
Page386	163	0.00202587
Page204	164	0.0020252
Page270	165	0.00202489
Page38	166	0.00202475
Page456	167	0.00202446
Page329	168	0.00202408
Page88	169	0.00202106
Page192	170	0.00201967
Page64	171	0.00201966
Page314	172	0.00201958
Page430	173	0.00201906
Page141	174	0.00201894
Page93	175	0.00201849
Page358	176	0.00201761
Page9	177	0.0020175
Page271	178	0.00201716
Page91	179	0.00201675
Page308	180	0.00201672
Page136	181	0.00201572
Page182	182	0.0020155
Page30	183	0.00201547
Page411	184	0.00201302
Page3	185	0.00201152
Page488	186	0.00200964
Page101	187	0.00200879
Page43	188	0.00200848
Page489	189	0.00200808
Page219	190	0.00200749
Page388	191	0.00200739
Page445	192	0.00200643
Page348	193	0.00200533
Page295	194	0.00200495
Page230	195	0.00200327
Page464	196	0.00200327
Page196	197	0.00200253
Page363	198	0.00200092
Page255	199	0.00199965
Page111	200	0.00199955
Page339	201	0.00199938
Page146	202	0.00199924
Page384	203	0.00199891
Page301	204	0.00199867
Page395	205	0.00199837
Page41	206	0.00199835
Page133	207	0.00199822
Page198	208	0.00199782
Page69	209	0.00199776
Page63	210	0.00199708
Page48	211	0.00199651
Page417	212	0.00199615
Page257	213	0.00199603
Page233	214	0.00199457
Page407	215	0.00199405
Page26	216	0.00199328
Page285	217	0.00199307
Page369	218	0.00199081
Page274	219	0.00198978
Page222	220	0.00198887
Page202	221	0.00198881
Page429	222	0.00198852
Page446	223	0.00198846
Page153	224	0.00198617
Page12	225	0.00198583
Page99	226	0.00198564
Page15	227	0.00198491
Page475	228	0.00198464
Page109	229	0.00198458
Page159	230	0.00198422
Page172	231	0.00198399
Page180	232	0.00198398
Page208	233	0.00198338
Page437	234	0.00198327
Page367	235	0.00198317
Page102	236	0.00198292
Page6	237	0.00198236
Page240	238	0.00198195
Page210	239	0.00198133
Page24	240	0.00197926
Page55	241	0.00197916
Page168	242	0.00197808
Page163	243	0.00197707
Page400	244	0.00197694
Page277	245	0.00197673
Page410	246	0.00197654
Page433	247	0.00197621
Page147	248	0.00197576
Page235	249	0.00197544
Page118	250	0.00197527
Page42	251	0.00197465
Page490	252	0.00197422
Page199	253	0.00197221
Page53	254	0.00197212
Page458	255	0.00197138
Page76	256	0.00197084
Page85	257	0.00197081
Page157	258	0.00197063
Page310	259	0.00197061
Page203	260	0.00196961
Page304	261	0.00196948
Page25	262	0.00196812
Page496	263	0.00196802
Page175	264	0.00196754
Page461	265	0.00196752
Page420	266	0.00196744
Page243	267	0.00196731
Page452	268	0.00196727
Page256	269	0.0019668
Page189	270	0.00196645
Page382	271	0.00196634
Page440	272	0.00196621
Page313	273	0.00196597
Page218	274	0.00196537
Page341	275	0.00196507
Page33	276	0.00196394
Page374	277	0.0019635
Page332	278	0.0019633
Page10	279	0.00196296
Page37	280	0.00196287
Page122	281	0.00196282
Page181	282	0.00196173
Page396	283	0.00196157
Page128	284	0.00196118
Page328	285	0.00196061
Page49	286	0.00196054
Page173	287	0.00195902
Page36	288	0.00195783
Page56	289	0.0019573
Page82	290	0.00195706
Page474	291	0.00195518
Page266	292	0.00195483
Page294	293	0.00195393
Page364	294	0.00195301
Page476	295	0.00195227
Page216	296	0.00195163
Page259	297	0.00195152
Page357	298	0.0019515
Page150	299	0.00195093
Page169	300	0.00194921
Page280	301	0.00194883
Page8	302	0.00194873
Page58	303	0.00194853
Page353	304	0.00194794
Page346	305	0.00194759
Page123	306	0.00194669
Page334	307	0.00194665
Page116	308	0.00194634
Page377	309	0.001946
Page2	310	0.00194536
Page248	311	0.0019453
Page177	312	0.0019453
Page473	313	0.00194279
Page79	314	0.00194235
Page389	315	0.00194226
Page399	316	0.00194174
Page242	317	0.00194155
Page297	318	0.0019415
Page261	319	0.0019413
Page397	320	0.00194126
Page422	321	0.00194084
Page365	322	0.00194037
Page379	323	0.00193935
Page281	324	0.0019383
Page471	325	0.00193448
Page487	326	0.00193367
Page414	327	0.00193357
Page106	328	0.00193318
Page336	329	0.00193269
Page394	330	0.00193118
Page401	331	0.00193062
Page162	332	0.00193008
Page273	333	0.00192939
Page278	334	0.00192893
Page391	335	0.00192789
Page5	336	0.00192767
Page152	337	0.00192749
Page275	338	0.00192638
Page194	339	0.0019255
Page380	340	0.0019252
Page306	341	0.00192515
Page129	342	0.0019247
Page154	343	0.00192466
Page239	344	0.00192403
Page268	345	0.00192132
Page127	346	0.00192127
Page29	347	0.00191978
Page250	348	0.00191961
Page131	349	0.00191944
Page406	350	0.00191913
Page130	351	0.00191893
Page178	352	0.00191889
Page134	353	0.00191863
Page480	354	0.0019181
Page311	355	0.00191754
Page245	356	0.00191545
Page119	357	0.0019154
Page108	358	0.00191525
Page457	359	0.00191507
Page291	360	0.00191451
Page296	361	0.0019143
Page100	362	0.00191404
Page211	363	0.001914
Page213	364	0.0019139
Page435	365	0.00191359
Page425	366	0.00191291
Page483	367	0.0019126
Page209	368	0.00191237
Page253	369	0.00191105
Page95	370	0.00191102
Page138	371	0.00191099
Page434	372	0.00190932
Page84	373	0.00190931
Page465	374	0.0019093
Page378	375	0.00190927
Page333	376	0.00190922
Page426	377	0.00190875
Page68	378	0.00190871
Page340	379	0.00190842
Page59	380	0.00190807
Page485	381	0.00190779
Page375	382	0.00190771
Page337	383	0.00190729
Page415	384	0.00190615
Page307	385	0.00190514
Page282	386	0.00190337
Page254	387	0.00190272
Page1	388	0.00190272
Page224	389	0.0018999
Page335	390	0.0018979
Page454	391	0.00189765
Page223	392	0.00189765
Page39	393	0.00189701
Page73	394	0.00189696
Page466	395	0.00189671
Page324	396	0.00189654
Page70	397	0.0018959
Page258	398	0.0018957
Page249	399	0.00189526
Page241	400	0.00189391
Page193	401	0.0018932
Page17	402	0.00188867
Page463	403	0.0018881
Page299	404	0.00188799
Page52	405	0.00188747
Page330	406	0.00188691
Page186	407	0.00188676
Page459	408	0.00188634
Page4	409	0.0018858
Page46	410	0.00188493
Page217	411	0.0018835
Page228	412	0.00188345
Page98	413	0.00188317
Page477	414	0.001883
Page16	415	0.00188285
Page19	416	0.00188249
Page338	417	0.0018813
Page145	418	0.00187911
Page83	419	0.001879
Page31	420	0.00187899
Page50	421	0.00187896
Page44	422	0.00187862
Page54	423	0.00187722
Page385	424	0.00187638
