Page455	1	0.00340487
Page371	2	0.00335302
Page148	3	0.00319143
Page125	4	0.00263577
Page359	5	0.00261284
Page432	6	0.00259784
Page205	7	0.0025459
Page423	8	0.00252253
Page354	9	0.00248704
Page34	10	0.002447
Page121	11	0.00241997
Page191	12	0.00241399
Page451	13	0.00239953
Page484	14	0.00239404
Page361	15	0.00239063
Page226	16	0.00238567
Page206	17	0.00236673
Page352	18	0.00236043
Page392	19	0.00235858
Page140	20	0.00234732
Page442	21	0.00233574
Page176	22	0.00233231
Page22	23	0.00232897
Page142	24	0.00232574
Page316	25	0.00231253
Page190	26	0.00230834
Page267	27	0.00229695
Page105	28	0.00229469
Page97	29	0.00229077
Page418	30	0.00228347
Page298	31	0.00228015
Page120	32	0.00226925
Page272	33	0.00226717
Page404	34	0.00226279
Page462	35	0.00225422
Page497	36	0.00224678
Page195	37	0.00223888
Page77	38	0.00223641
Page7	39	0.00223311
Page197	40	0.00223306
Page251	41	0.00222829
Page11	42	0.00222518
Page493	43	0.00221783
Page390	44	0.00221645
Page383	45	0.00221306
Page207	46	0.00220373
Page215	47	0.00219981
Page238	48	0.00219533
Page494	49	0.00218965
Page360	50	0.00218957
Page143	51	0.00218897
Page327	52	0.00218439
Page312	53	0.00218336
Page499	54	0.00217912
Page315	55	0.00217909
Page403	56	0.00217693
Page405	57	0.00217524
Page110	58	0.00217502
Page0	59	0.00217445
Page151	60	0.00217166
Page28	61	0.00217157
Page331	62	0.00217157
Page362	63	0.00216954
Page279	64	0.00216652
Page444	65	0.00216646
Page292	66	0.00216512
Page393	67	0.00216444
Page89	68	0.00216295
Page185	69	0.00216273
Page234	70	0.00216211
Page66	71	0.00216198
Page286	72	0.00215984
Page453	73	0.00215803
Page303	74	0.00215727
Page247	75	0.00215664
Page72	76	0.00215467
Page237	77	0.00214925
Page87	78	0.00214722
Page80	79	0.00214638
Page486	80	0.0021445
Page263	81	0.00214427
Page368	82	0.00214401
Page344	83	0.00214015
Page439	84	0.0021372
Page470	85	0.00212999
Page498	86	0.00212485
Page409	87	0.00212252
Page183	88	0.00212125
Page114	89	0.00211851
Page149	90	0.00211639
Page436	91	0.00211584
Page179	92	0.00211559
Page424	93	0.00211144
Page309	94	0.00211075
Page419	95	0.00210547
Page269	96	0.0021048
Page450	97	0.00210237
Page107	98	0.00210161
Page187	99	0.00210108
Page27	100	0.00210048
Page495	101	0.00209997
Page232	102	0.00209949
Page32	103	0.00209857
Page67	104	0.00209496
Page21	105	0.00209463
Page468	106	0.00209457
Page112	107	0.00209374
Page349	108	0.00209277
Page460	109	0.00209276
Page220	110	0.00209235
Page412	111	0.00209123
Page124	112	0.00208985
Page23	113	0.00208973
Page135	114	0.00208915
Page160	115	0.00208909
Page244	116	0.00208753
Page472	117	0.00208642
Page260	118	0.0020859
Page156	119	0.00208506
Page376	120	0.00208293
Page231	121	0.00207921
Page347	122	0.00207767
Page200	123	0.00207694
Page302	124	0.00207656
Page427	125	0.00207599
Page366	126	0.00207594
Page96	127	0.00207562
Page469	128	0.00207477
Page155	129	0.00207465
Page398	130	0.00207108
Page408	131	0.002071
Page356	132	0.00207095
Page387	133	0.00207029
Page174	134	0.0020699
Page75	135	0.00206857
Page443	136	0.00206677
Page320	137	0.00206661
Page252	138	0.00206634
Page288	139	0.00206606
Page137	140	0.0020658
Page283	141	0.00206321
Page212	142	0.00206236
Page236	143	0.00206184
Page204	144	0.00206166
Page416	145	0.00205649
Page290	146	0.00205624
Page184	147	0.00205612
Page164	148	0.00205566
Page355	149	0.00205545
Page126	150	0.00205525
Page57	151	0.00205386
Page265	152	0.00205348
Page350	153	0.00205125
Page438	154	0.00205004
Page428	155	0.00204664
Page86	156	0.00204487
Page329	157	0.00204427
Page478	158	0.00204372
Page284	159	0.00204206
Page492	160	0.00204111
Page264	161	0.00204072
Page308	162	0.0020402
Page64	163	0.00203999
Page167	164	0.00203915
Page270	165	0.00203838
Page88	166	0.00203754
Page9	167	0.00203704
Page271	168	0.00203662
Page225	169	0.00203661
Page456	170	0.00203599
Page214	171	0.00203464
Page30	172	0.00203345
Page219	173	0.00203316
Page182	174	0.00203292
Page141	175	0.00203242
Page91	176	0.00203196
Page386	177	0.00203196
Page430	178	0.00203086
Page314	179	0.00202926
Page488	180	0.00202859
Page38	181	0.00202792
Page192	182	0.00202775
Page93	183	0.00202629
Page43	184	0.00202513
Page136	185	0.00202406
Page464	186	0.00202367
Page101	187	0.00202313
Page411	188	0.0020225
Page388	189	0.00201677
Page358	190	0.00201612
Page295	191	0.00201608
Page395	192	0.00201601
Page363	193	0.00201554
Page3	194	0.00201486
Page445	195	0.0020142
Page233	196	0.00201207
Page489	197	0.00201197
Page26	198	0.00201117
Page384	199	0.00201018
Page146	200	0.00200834
Page63	201	0.0020082
Page198	202	0.00200673
Page348	203	0.00200556
Page111	204	0.00200482
Page339	205	0.0020039
Page69	206	0.00200253
Page48	207	0.00199941
Page369	208	0.00199803
Page407	209	0.00199754
Page153	210	0.00199477
Page41	211	0.00199458
Page255	212	0.00199261
Page133	213	0.0019921
Page301	214	0.00199159
Page446	215	0.00199135
Page274	216	0.00199073
Page475	217	0.00198999
Page210	218	0.00198985
Page367	219	0.00198965
Page230	220	0.00198949
Page240	221	0.00198754
Page102	222	0.00198737
Page202	223	0.00198737
Page417	224	0.00198732
Page172	225	0.00198598
Page99	226	0.0019845
Page159	227	0.00198338
Page257	228	0.00198272
Page222	229	0.00198047
Page429	230	0.00198001
Page55	231	0.00197991
Page6	232	0.00197987
Page180	233	0.00197971
Page208	234	0.00197903
Page12	235	0.00197889
Page15	236	0.00197808
Page24	237	0.00197747
Page109	238	0.00197735
Page168	239	0.00197707
Page76	240	0.00197697
Page437	241	0.00197578
Page490	242	0.00197279
Page196	243	0.00197161
Page118	244	0.00197128
Page277	245	0.00197021
Page458	246	0.00196959
Page25	247	0.00196774
Page175	248	0.00196686
Page433	249	0.00196655
Page199	250	0.00196638
Page163	251	0.00196603
Page400	252	0.0019651
Page410	253	0.00196499
Page304	254	0.00196441
Page189	255	0.0019644
Page285	256	0.00196351
Page440	257	0.00196336
Page157	258	0.00196171
Page452	259	0.00196168
Page147	260	0.00196147
Page203	261	0.00196081
Page243	262	0.00196015
Page496	263	0.00195764
Page218	264	0.00195716
Page42	265	0.0019566
Page33	266	0.00195656
Page128	267	0.00195616
Page181	268	0.00195576
Page53	269	0.00195563
Page382	270	0.00195535
Page420	271	0.00195485
Page266	272	0.00195385
Page310	273	0.00195313
Page341	274	0.00195177
Page461	275	0.00194998
Page85	276	0.00194993
Page328	277	0.00194988
Page332	278	0.00194943
Page374	279	0.00194882
Page37	280	0.00194756
Page122	281	0.00194696
Page256	282	0.00194633
Page56	283	0.00194631
Page313	284	0.001946
Page82	285	0.00194345
Page173	286	0.00194316
Page259	287	0.00194314
Page235	288	0.00194297
Page396	289	0.00194221
Page150	290	0.0019421
Page216	291	0.00194133
Page49	292	0.00194085
Page294	293	0.0019398
Page474	294	0.00193928
Page364	295	0.00193886
Page297	296	0.00193732
Page280	297	0.00193513
Page379	298	0.00193359
Page123	299	0.00193346
Page476	300	0.00193326
Page10	301	0.0019319
Page357	302	0.00193088
Page389	303	0.00193015
Page248	304	0.0019297
Page177	305	0.0019285
Page8	306	0.00192664
Page353	307	0.00192639
Page261	308	0.00192577
Page365	309	0.00192446
Page58	310	0.00192446
Page2	311	0.00192268
Page116	312	0.0019222
Page422	313	0.00191961
Page473	314	0.00191916
Page399	315	0.00191897
Page242	316	0.00191624
Page281	317	0.00191517
Page334	318	0.00191478
Page414	319	0.00191378
Page397	320	0.00191236
Page471	321	0.00191165
Page394	322	0.00191121
Page239	323	0.00191081
Page36	324	0.00191073
Page401	325	0.00190893
Page377	326	0.00190864
Page346	327	0.001908
Page275	328	0.00190785
Page278	329	0.00190736
Page79	330	0.00190695
Page336	331	0.0019064
Page152	332	0.00190474
Page106	333	0.00190425
Page5	334	0.0019036
Page391	335	0.00190274
Page129	336	0.00190257
Page169	337	0.00190033
Page273	338	0.00190025
Page487	339	0.00189902
Page29	340	0.00189857
Page480	341	0.00189625
Page162	342	0.00189505
Page194	343	0.00189498
Page268	344	0.00189369
Page131	345	0.00189267
Page154	346	0.00189242
Page250	347	0.00188923
Page311	348	0.00188876
Page245	349	0.00188805
Page127	350	0.00188781
Page306	351	0.00188647
Page108	352	0.00188575
Page406	353	0.00188539
Page435	354	0.00188525
Page483	355	0.00188512
Page457	356	0.00188436
Page333	357	0.0018843
Page138	358	0.00188361
Page100	359	0.00188251
Page425	360	0.00188077
Page380	361	0.00188077
Page337	362	0.00188028
Page434	363	0.00187966
Page426	364	0.00187882
Page209	365	0.00187873
Page282	366	0.00187865
Page415	367	0.0018784
Page134	368	0.00187688
Page291	369	0.00187682
Page211	370	0.00187638
Page59	371	0.00187631
Page340	372	0.00187595
Page178	373	0.00187582
Page119	374	0.00187487
Page213	375	0.00187476
Page130	376	0.00187452
Page485	377	0.00187251
Page375	378	0.00187243
Page95	379	0.0018722
Page307	380	0.00187205
Page253	381	0.0018686
Page335	382	0.00186758
Page84	383	0.00186602
Page73	384	0.0018656
Page378	385	0.00186393
Page324	386	0.00186279
Page296	387	0.0018607
Page70	388	0.0018599
Page68	389	0.00185873
Page39	390	0.00185858
Page465	391	0.00185733
Page193	392	0.00185646
Page249	393	0.00185635
Page466	394	0.00185634
Page258	395	0.00185362
Page454	396	0.00184988
Page224	397	0.00184885
Page17	398	0.0018488
Page463	399	0.00184874
Page330	400	0.00184796
Page228	401	0.00184652
Page459	402	0.0018454
Page223	403	0.00184441
Page83	404	0.00184417
Page186	405	0.00184342
