Page371	1	0.00380219
Page455	2	0.00347735
Page148	3	0.00345707
Page125	4	0.00285363
Page432	5	0.00277745
Page359	6	0.00272612
Page205	7	0.00268067
Page423	8	0.00260721
Page354	9	0.00259444
Page34	10	0.00254455
Page121	11	0.00252176
Page140	12	0.00251053
Page451	13	0.00250418
Page361	14	0.00250028
Page191	15	0.00248567
Page484	16	0.00248379
Page226	17	0.00246735
Page176	18	0.0024439
Page190	19	0.00243614
Page206	20	0.00243484
Page22	21	0.00243231
Page316	22	0.00242695
Page442	23	0.00241498
Page142	24	0.00240212
Page392	25	0.00239396
Page298	26	0.00239044
Page97	27	0.00238817
Page267	28	0.00238125
Page352	29	0.00236729
Page418	30	0.00236093
Page105	31	0.00235083
Page272	32	0.00233621
Page404	33	0.00233597
Page120	34	0.00231111
Page89	35	0.00230282
Page151	36	0.0022985
Page77	37	0.00229826
Page195	38	0.00229443
Page7	39	0.00229413
Page383	40	0.00229029
Page403	41	0.00228786
Page390	42	0.00228749
Page251	43	0.00228391
Page247	44	0.00228004
Page493	45	0.00227979
Page207	46	0.00227979
Page497	47	0.00227008
Page197	48	0.00226887
Page28	49	0.00225239
Page303	50	0.00225168
Page405	51	0.0022489
Page215	52	0.00224886
Page315	53	0.00224838
Page185	54	0.00224272
Page360	55	0.00224178
Page312	56	0.00223891
Page179	57	0.00222995
Page66	58	0.00222865
Page279	59	0.0022261
Page11	60	0.00222606
Page110	61	0.00222581
Page292	62	0.00221924
Page0	63	0.0022182
Page286	64	0.0022174
Page238	65	0.00221643
Page462	66	0.00221527
Page331	67	0.00221299
Page327	68	0.00221231
Page143	69	0.00221218
Page234	70	0.00220453
Page499	71	0.00220392
Page80	72	0.00220087
Page368	73	0.00219924
Page444	74	0.00219744
Page362	75	0.00219271
Page470	76	0.00219157
Page436	77	0.00219149
Page393	78	0.00218747
Page149	79	0.00218585
Page494	80	0.00218309
Page232	81	0.00218282
Page409	82	0.0021787
Page486	83	0.00217808
Page183	84	0.00217437
Page453	85	0.00217401
Page237	86	0.00217242
Page439	87	0.00217128
Page114	88	0.0021702
Page72	89	0.00216822
Page263	90	0.00216734
Page344	91	0.00216676
Page87	92	0.00216245
Page450	93	0.00215574
Page495	94	0.0021529
Page460	95	0.00214961
Page428	96	0.00214336
Page387	97	0.00214201
Page419	98	0.00214059
Page309	99	0.00213942
Page269	100	0.00212844
Page468	101	0.00212263
Page469	102	0.00212214
Page124	103	0.00211937
Page167	104	0.00211841
Page236	105	0.00211759
Page244	106	0.00211393
Page302	107	0.0021136
Page135	108	0.00211352
Page498	109	0.00211264
Page220	110	0.0021117
Page412	111	0.00211154
Page260	112	0.00211084
Page67	113	0.00210938
Page424	114	0.00210925
Page376	115	0.00210896
Page23	116	0.00210696
Page32	117	0.00210334
Page398	118	0.00210095
Page347	119	0.0021001
Page75	120	0.00209701
Page155	121	0.00209634
Page212	122	0.00209316
Page187	123	0.00209302
Page355	124	0.0020929
Page112	125	0.00209195
Page349	126	0.00208929
Page160	127	0.00208795
Page214	128	0.00208469
Page416	129	0.00208446
Page472	130	0.00208431
Page126	131	0.00208165
Page252	132	0.00208071
Page21	133	0.00207986
Page283	134	0.00207985
Page27	135	0.00207974
Page427	136	0.00207869
Page288	137	0.00207836
Page356	138	0.00207765
Page174	139	0.00207696
Page231	140	0.00207676
Page478	141	0.00207468
Page156	142	0.00207459
Page96	143	0.00207421
Page366	144	0.00207292
Page320	145	0.00207002
Page57	146	0.00206994
Page443	147	0.00206951
Page137	148	0.0020694
Page492	149	0.00206874
Page284	150	0.00206585
Page438	151	0.00206449
Page408	152	0.00206231
Page86	153	0.00206202
Page225	154	0.00205853
Page107	155	0.00205793
Page38	156	0.00205626
Page350	157	0.00205615
Page386	158	0.00205228
Page265	159	0.00205226
Page264	160	0.00205157
Page164	161	0.00205064
Page200	162	0.00204971
Page456	163	0.00204823
Page196	164	0.00204544
Page270	165	0.00204537
Page184	166	0.00204271
Page358	167	0.00204253
Page314	168	0.00204224
Page290	169	0.00203936
Page192	170	0.00203712
Page329	171	0.00203578
Page93	172	0.00203533
Page88	173	0.00203396
Page430	174	0.00203334
Page136	175	0.00203171
Page141	176	0.00202928
Page3	177	0.00202624
Page230	178	0.00202577
Page64	179	0.00202403
Page91	180	0.00202373
Page285	181	0.00202112
Page411	182	0.00202019
Page182	183	0.00201961
Page9	184	0.00201943
Page271	185	0.00201902
Page204	186	0.00201738
Page489	187	0.00201486
Page308	188	0.002014
Page348	189	0.00201386
Page30	190	0.00201327
Page255	191	0.00201037
Page445	192	0.00200907
Page133	193	0.00200762
Page101	194	0.00200607
Page388	195	0.00200515
Page301	196	0.00200513
Page257	197	0.00200427
Page43	198	0.00200189
Page41	199	0.00200012
Page488	200	0.00200001
Page417	201	0.00199912
Page295	202	0.00199757
Page339	203	0.00199399
Page48	204	0.00199136
Page111	205	0.00199075
Page363	206	0.00198991
Page69	207	0.00198944
Page219	208	0.00198903
Page384	209	0.00198608
Page146	210	0.00198604
Page407	211	0.00198533
Page464	212	0.00198412
Page222	213	0.00198373
Page198	214	0.00198168
Page63	215	0.00197992
Page429	216	0.00197856
Page274	217	0.00197712
Page235	218	0.00197701
Page395	219	0.00197527
Page446	220	0.00197425
Page202	221	0.00197363
Page12	222	0.00197282
Page15	223	0.00197067
Page180	224	0.00196939
Page369	225	0.00196936
Page99	226	0.00196878
Page109	227	0.00196784
Page437	228	0.00196749
Page208	229	0.00196722
Page26	230	0.0019661
Page233	231	0.00196523
Page410	232	0.00196439
Page172	233	0.00196412
Page6	234	0.00196245
Page159	235	0.00196167
Page42	236	0.00196137
Page147	237	0.00196051
Page153	238	0.00195815
Page400	239	0.00195739
Page475	240	0.00195726
Page36	241	0.00195697
Page163	242	0.0019563
Page85	243	0.001956
Page277	244	0.00195562
Page24	245	0.00195329
Page102	246	0.00195187
Page433	247	0.0019517
Page55	248	0.00195145
Page367	249	0.00195137
Page53	250	0.00195023
Page310	251	0.00194898
Page240	252	0.00194816
Page168	253	0.00194673
Page118	254	0.00194503
Page210	255	0.00194416
Page10	256	0.00194256
Page203	257	0.00194194
Page313	258	0.00194161
Page157	259	0.00194151
Page461	260	0.001941
Page256	261	0.00194077
Page496	262	0.0019393
Page199	263	0.00193903
Page374	264	0.00193563
Page490	265	0.00193552
Page243	266	0.00193481
Page169	267	0.00193459
Page304	268	0.00193433
Page420	269	0.00193369
Page382	270	0.00193347
