Page371	1	0.00294481
Page455	2	0.00287051
Page148	3	0.00279546
Page125	4	0.00244471
Page432	5	0.00241179
Page359	6	0.0024028
Page205	7	0.00236828
Page423	8	0.0023392
Page354	9	0.00232454
Page34	10	0.00229722
Page121	11	0.0022802
Page451	12	0.00227056
Page191	13	0.00226987
Page361	14	0.00226648
Page484	15	0.00226298
Page226	16	0.00225552
Page140	17	0.00225518
Page206	18	0.00224046
Page176	19	0.00223269
Page22	20	0.00222721
Page392	21	0.00222587
Page442	22	0.0022251
Page190	23	0.00222218
Page316	24	0.00222121
Page352	25	0.00221968
Page142	26	0.00221813
Page97	27	0.00220326
Page267	28	0.00220266
Page298	29	0.00220076
Page105	30	0.00219316
Page418	31	0.00219294
Page272	32	0.0021805
Page404	33	0.00217889
Page120	34	0.00217414
Page77	35	0.00215954
Page195	36	0.00215935
Page7	37	0.00215763
Page497	38	0.00215581
Page251	39	0.00215282
Page197	40	0.00215123
Page383	41	0.0021504
Page390	42	0.0021504
Page493	43	0.0021484
Page207	44	0.00214391
Page462	45	0.00214249
Page151	46	0.00213874
Page89	47	0.00213717
Page403	48	0.00213682
Page11	49	0.00213633
Page215	50	0.00213469
Page360	51	0.00212915
Page247	52	0.00212884
Page315	53	0.00212709
Page312	54	0.00212625
Page405	55	0.00212608
Page28	56	0.00212542
Page238	57	0.00212328
Page303	58	0.00212115
Page143	59	0.00212078
Page185	60	0.00211975
Page110	61	0.00211947
Page327	62	0.00211905
Page279	63	0.00211706
Page66	64	0.00211582
Page0	65	0.00211521
Page331	66	0.00211493
Page292	67	0.00211458
Page499	68	0.0021124
Page494	69	0.00211195
Page286	70	0.00211148
Page444	71	0.00210872
Page362	72	0.00210797
Page234	73	0.00210704
Page393	74	0.00210527
Page80	75	0.00210366
Page368	76	0.0021022
Page179	77	0.00210111
Page453	78	0.0021
Page237	79	0.00209727
Page72	80	0.00209651
Page486	81	0.00209634
Page470	82	0.00209495
Page263	83	0.00209353
Page87	84	0.00209265
Page344	85	0.00209211
Page439	86	0.00209191
Page436	87	0.00209055
Page409	88	0.00208954
Page149	89	0.00208954
Page183	90	0.0020876
Page114	91	0.00208547
Page232	92	0.0020832
Page450	93	0.00207562
Page495	94	0.00207491
Page309	95	0.00207446
Page419	96	0.0020732
Page498	97	0.00207177
Page460	98	0.00207125
Page269	99	0.00206951
Page424	100	0.00206584
Page468	101	0.00206444
Page124	102	0.00206218
Page387	103	0.00206182
Page67	104	0.00206145
Page412	105	0.00206062
Page220	106	0.00206058
Page32	107	0.00206029
Page244	108	0.00206027
Page23	109	0.00205929
Page469	110	0.00205863
Page135	111	0.0020578
Page260	112	0.0020576
Page187	113	0.00205748
Page376	114	0.00205649
Page302	115	0.0020555
Page112	116	0.00205535
Page27	117	0.00205404
Page349	118	0.0020539
Page428	119	0.0020538
Page347	120	0.00205243
Page160	121	0.00205239
Page236	122	0.00205235
Page21	123	0.00205229
Page472	124	0.00205114
Page398	125	0.00205099
Page155	126	0.00205
Page75	127	0.00204878
Page107	128	0.00204837
Page156	129	0.00204793
Page231	130	0.00204672
Page427	131	0.00204569
Page212	132	0.00204553
Page167	133	0.00204493
Page96	134	0.00204485
Page366	135	0.00204407
Page356	136	0.00204398
Page252	137	0.00204346
Page174	138	0.0020434
Page355	139	0.00204338
Page288	140	0.00204247
Page283	141	0.00204211
Page416	142	0.00204123
Page320	143	0.00204032
Page408	144	0.0020402
Page443	145	0.00204016
Page137	146	0.00203999
Page126	147	0.00203936
Page200	148	0.0020383
Page57	149	0.0020366
Page478	150	0.00203428
Page438	151	0.00203399
Page214	152	0.00203345
Page164	153	0.00203166
Page350	154	0.00203162
Page492	155	0.00203161
Page265	156	0.00203159
Page86	157	0.00203148
Page284	158	0.00203102
Page184	159	0.00202916
Page290	160	0.00202861
Page225	161	0.0020277
Page264	162	0.00202663
Page386	163	0.00202461
Page204	164	0.00202424
Page270	165	0.00202423
Page456	166	0.00202404
Page38	167	0.00202398
Page329	168	0.00202344
Page88	169	0.00202059
Page314	170	0.0020197
Page64	171	0.00201888
Page192	172	0.00201872
Page430	173	0.0020184
Page141	174	0.00201802
Page93	175	0.00201765
Page9	176	0.00201667
Page358	177	0.00201655
Page271	178	0.00201638
Page91	179	0.00201609
Page308	180	0.00201605
Page136	181	0.00201542
Page182	182	0.00201505
Page30	183	0.00201419
Page411	184	0.00201217
Page3	185	0.00201104
Page488	186	0.00200864
Page101	187	0.00200819
Page43	188	0.00200777
Page489	189	0.00200724
Page219	190	0.00200678
Page388	191	0.0020063
Page445	192	0.00200599
Page348	193	0.00200469
Page295	194	0.00200391
Page230	195	0.00200272
Page464	196	0.00200243
Page196	197	0.0020022
Page363	198	0.00200078
Page255	199	0.00199927
Page339	200	0.00199866
Page111	201	0.00199841
Page384	202	0.00199835
Page146	203	0.00199818
Page133	204	0.0019981
Page301	205	0.00199785
Page395	206	0.00199749
Page41	207	0.00199747
Page69	208	0.00199698
Page198	209	0.00199658
Page63	210	0.00199623
Page48	211	0.00199614
Page417	212	0.00199504
Page257	213	0.00199495
Page407	214	0.00199376
Page233	215	0.00199353
Page26	216	0.0019929
Page285	217	0.00199274
Page369	218	0.00198996
Page274	219	0.00198937
Page446	220	0.00198842
Page222	221	0.00198815
Page202	222	0.00198781
Page429	223	0.00198713
Page153	224	0.00198554
Page99	225	0.0019851
Page12	226	0.00198483
Page15	227	0.00198394
Page172	228	0.00198389
Page475	229	0.00198387
Page180	230	0.00198359
Page109	231	0.00198323
Page159	232	0.00198319
Page208	233	0.00198287
Page437	234	0.00198229
Page367	235	0.00198224
Page6	236	0.00198182
Page102	237	0.00198181
Page240	238	0.00198083
Page210	239	0.00198034
Page55	240	0.00197869
Page24	241	0.00197859
Page168	242	0.00197699
Page410	243	0.00197681
Page277	244	0.00197649
Page163	245	0.00197603
Page400	246	0.00197597
Page147	247	0.00197525
Page433	248	0.00197503
Page118	249	0.00197442
Page235	250	0.00197436
Page42	251	0.00197402
Page490	252	0.00197277
Page199	253	0.00197124
Page53	254	0.00197101
Page458	255	0.00197051
Page85	256	0.00197027
Page76	257	0.00197018
Page157	258	0.00197006
Page310	259	0.00196968
Page203	260	0.00196949
Page304	261	0.00196892
Page496	262	0.0019678
Page25	263	0.00196751
Page243	264	0.00196724
Page452	265	0.00196702
Page175	266	0.00196665
Page461	267	0.0019665
Page420	268	0.00196622
Page189	269	0.00196587
Page382	270	0.00196576
Page256	271	0.0019655
Page440	272	0.00196522
Page313	273	0.00196518
Page218	274	0.00196517
Page341	275	0.00196414
Page374	276	0.00196361
Page33	277	0.00196328
Page332	278	0.00196262
Page122	279	0.00196237
Page37	280	0.00196196
Page10	281	0.00196147
Page181	282	0.00196138
Page396	283	0.00196081
Page128	284	0.00196041
Page328	285	0.00196024
Page49	286	0.00195945
Page173	287	0.00195836
Page36	288	0.00195754
Page56	289	0.00195682
Page82	290	0.00195634
Page474	291	0.00195478
Page266	292	0.00195432
Page294	293	0.00195382
Page364	294	0.00195279
Page476	295	0.0019515
Page259	296	0.00195101
Page216	297	0.00195083
Page357	298	0.00195051
Page150	299	0.00194997
Page169	300	0.00194837
Page280	301	0.00194805
Page8	302	0.00194779
Page58	303	0.00194719
Page353	304	0.00194672
Page346	305	0.00194652
Page123	306	0.00194635
Page116	307	0.00194605
Page334	308	0.00194582
Page377	309	0.00194506
Page2	310	0.00194486
Page177	311	0.00194436
Page248	312	0.00194423
Page473	313	0.0019423
Page389	314	0.00194209
Page242	315	0.0019414
Page79	316	0.00194133
Page422	317	0.00194106
Page399	318	0.00194093
Page261	319	0.00194079
Page397	320	0.00194067
Page297	321	0.00194065
Page365	322	0.00193974
Page379	323	0.00193837
Page281	324	0.00193724
Page471	325	0.00193354
Page414	326	0.00193313
Page487	327	0.00193276
Page106	328	0.00193267
Page336	329	0.00193195
Page394	330	0.00193095
Page401	331	0.00193024
Page162	332	0.00192926
Page273	333	0.00192921
Page278	334	0.00192834
Page391	335	0.0019274
Page5	336	0.00192717
Page152	337	0.00192694
Page275	338	0.00192589
Page306	339	0.00192491
Page380	340	0.0019248
Page194	341	0.00192425
Page154	342	0.00192398
Page129	343	0.00192393
Page239	344	0.00192376
Page268	345	0.00192027
Page127	346	0.00192025
Page29	347	0.00191962
Page131	348	0.00191908
Page250	349	0.00191895
Page406	350	0.00191827
Page134	351	0.00191817
Page480	352	0.00191805
Page130	353	0.00191781
Page178	354	0.00191759
Page311	355	0.0019166
Page245	356	0.00191543
Page119	357	0.00191449
Page457	358	0.00191437
Page108	359	0.00191434
Page291	360	0.00191426
Page100	361	0.00191396
Page211	362	0.00191351
Page213	363	0.00191335
Page296	364	0.00191324
Page435	365	0.00191283
Page483	366	0.00191226
Page425	367	0.00191219
Page209	368	0.00191173
Page253	369	0.00191037
Page138	370	0.00191031
Page95	371	0.0019098
Page378	372	0.00190887
Page465	373	0.00190881
Page333	374	0.00190879
Page426	375	0.00190873
Page84	376	0.00190847
Page434	377	0.00190837
Page68	378	0.00190832
Page340	379	0.00190799
Page59	380	0.00190766
Page375	381	0.0019071
Page485	382	0.00190708
Page337	383	0.00190698
Page415	384	0.00190528
Page307	385	0.00190449
Page282	386	0.00190292
Page254	387	0.00190252
Page1	388	0.00190227
Page224	389	0.00189898
Page335	390	0.0018978
Page223	391	0.00189701
Page454	392	0.00189694
Page73	393	0.00189674
Page39	394	0.00189602
Page466	395	0.00189582
Page324	396	0.00189568
Page70	397	0.00189509
Page249	398	0.00189461
Page258	399	0.00189458
Page193	400	0.00189265
Page241	401	0.00189252
Page17	402	0.00188859
Page463	403	0.00188757
Page299	404	0.00188745
Page52	405	0.00188725
Page330	406	0.00188613
Page186	407	0.00188599
Page459	408	0.00188553
Page4	409	0.00188488
Page46	410	0.00188457
Page98	411	0.0018833
Page217	412	0.00188285
Page228	413	0.00188256
Page477	414	0.00188234
Page16	415	0.00188232
Page19	416	0.00188168
Page338	417	0.00188032
Page83	418	0.00187855
Page31	419	0.00187843
Page145	420	0.00187837
Page50	421	0.0018782
Page44	422	0.00187792
Page54	423	0.00187694
Page385	424	0.00187568
Page45	425	0.00187479
Page65	426	0.00187452
Page51	427	0.00187415
Page381	428	0.00187384
Page479	429	0.00187381
Page402	430	0.00187338
Page229	431	0.00187127
Page373	432	0.0018705
Page18	433	0.00187041
Page165	434	0.00187024
Page103	435	0.00186891
Page421	436	0.00186869
Page326	437	0.00186855
Page325	438	0.00186767
Page441	439	0.0018675
Page92	440	0.00186603
Page370	441	0.00186589
Page166	442	0.00186229
Page372	443	0.00186215
Page318	444	0.00186204
Page227	445	0.0018613
Page323	446	0.00186036
Page161	447	0.00185983
Page170	448	0.00185864
Page448	449	0.00185841
Page20	450	0.00185754
Page74	451	0.00185651
Page319	452	0.00185616
Page171	453	0.00185596
