Page455	1	0.00297137
Page371	2	0.00293548
Page148	3	0.00282361
Page125	4	0.00243892
Page359	5	0.00242305
Page432	6	0.00241266
Page205	7	0.0023767
Page423	8	0.00236053
Page354	9	0.00233595
Page34	10	0.00230823
Page121	11	0.00228952
Page191	12	0.00228538
Page451	13	0.00227537
Page484	14	0.00227157
Page361	15	0.00226921
Page226	16	0.00226578
Page206	17	0.00225266
Page352	18	0.0022483
Page392	19	0.00224702
Page140	20	0.00223922
Page442	21	0.00223121
Page176	22	0.00222883
Page22	23	0.00222652
Page142	24	0.00222428
Page316	25	0.00221514
Page190	26	0.00221224
Page267	27	0.00220435
Page105	28	0.00220279
Page97	29	0.00220007
Page418	30	0.00219502
Page298	31	0.00219272
Page120	32	0.00218517
Page272	33	0.00218374
Page404	34	0.0021807
Page462	35	0.00217477
Page497	36	0.00216962
Page195	37	0.00216415
Page77	38	0.00216244
Page7	39	0.00216015
Page197	40	0.00216012
Page251	41	0.00215682
Page11	42	0.00215467
Page493	43	0.00214958
Page390	44	0.00214862
Page383	45	0.00214627
Page207	46	0.00213982
Page215	47	0.0021371
Page238	48	0.002134
Page494	49	0.00213007
Page360	50	0.00213001
Page143	51	0.00212959
Page327	52	0.00212642
Page312	53	0.00212572
Page499	54	0.00212278
Page315	55	0.00212276
Page403	56	0.00212126
Page405	57	0.00212009
Page110	58	0.00211994
Page0	59	0.00211955
Page151	60	0.00211762
Page28	61	0.00211755
Page331	62	0.00211755
Page362	63	0.00211615
Page279	64	0.00211405
Page444	65	0.00211402
Page292	66	0.00211309
Page393	67	0.00211262
Page89	68	0.00211158
Page185	69	0.00211143
Page234	70	0.002111
Page66	71	0.00211091
Page286	72	0.00210943
Page453	73	0.00210818
Page303	74	0.00210765
Page247	75	0.00210722
Page72	76	0.00210585
Page237	77	0.0021021
Page87	78	0.00210069
Page80	79	0.00210011
Page486	80	0.00209881
Page263	81	0.00209865
Page368	82	0.00209847
Page344	83	0.0020958
Page439	84	0.00209376
Page470	85	0.00208876
Page498	86	0.0020852
Page409	87	0.00208359
Page183	88	0.00208271
Page114	89	0.00208082
Page149	90	0.00207935
Page436	91	0.00207897
Page179	92	0.0020788
Page424	93	0.00207592
Page309	94	0.00207545
Page419	95	0.00207179
Page269	96	0.00207133
Page450	97	0.00206965
Page107	98	0.00206912
Page187	99	0.00206875
Page27	100	0.00206833
Page495	101	0.00206798
Page232	102	0.00206765
Page32	103	0.00206701
Page67	104	0.00206452
Page21	105	0.00206429
Page468	106	0.00206424
Page112	107	0.00206367
Page349	108	0.002063
Page460	109	0.00206299
Page220	110	0.00206271
Page412	111	0.00206193
Page124	112	0.00206097
Page23	113	0.0020609
Page135	114	0.00206049
Page160	115	0.00206045
Page244	116	0.00205937
Page472	117	0.0020586
Page260	118	0.00205824
Page156	119	0.00205766
Page376	120	0.00205619
Page231	121	0.00205361
Page347	122	0.00205254
Page200	123	0.00205204
Page302	124	0.00205177
Page427	125	0.00205138
Page366	126	0.00205135
Page96	127	0.00205112
Page469	128	0.00205053
Page155	129	0.00205045
Page398	130	0.00204798
Page408	131	0.00204793
Page356	132	0.00204789
Page387	133	0.00204743
Page174	134	0.00204717
Page75	135	0.00204624
Page443	136	0.002045
Page320	137	0.00204489
Page252	138	0.0020447
Page288	139	0.00204451
Page137	140	0.00204432
Page283	141	0.00204253
Page212	142	0.00204194
Page236	143	0.00204159
Page204	144	0.00204146
Page416	145	0.00203788
Page290	146	0.00203771
Page184	147	0.00203763
Page164	148	0.00203731
Page355	149	0.00203716
Page126	150	0.00203702
Page57	151	0.00203606
Page265	152	0.00203579
Page350	153	0.00203425
Page438	154	0.00203342
Page428	155	0.00203106
Page86	156	0.00202983
Page329	157	0.00202942
Page478	158	0.00202904
Page284	159	0.00202789
Page492	160	0.00202723
Page264	161	0.00202696
Page308	162	0.0020266
Page64	163	0.00202646
Page167	164	0.00202588
Page270	165	0.00202534
Page88	166	0.00202476
Page9	167	0.00202442
Page271	168	0.00202412
Page225	169	0.00202412
Page456	170	0.00202369
Page214	171	0.00202276
Page30	172	0.00202193
Page219	173	0.00202173
Page182	174	0.00202157
Page141	175	0.00202122
Page91	176	0.0020209
Page386	177	0.0020209
Page430	178	0.00202013
Page314	179	0.00201903
Page488	180	0.00201856
Page38	181	0.0020181
Page192	182	0.00201798
Page93	183	0.00201697
Page43	184	0.00201617
Page136	185	0.00201543
Page464	186	0.00201516
Page101	187	0.00201478
Page411	188	0.00201435
Page388	189	0.00201038
Page358	190	0.00200993
Page295	191	0.0020099
Page395	192	0.00200985
Page363	193	0.00200953
Page3	194	0.00200906
Page445	195	0.0020086
Page233	196	0.00200713
Page489	197	0.00200706
Page26	198	0.00200651
Page384	199	0.00200582
Page146	200	0.00200454
Page63	201	0.00200445
Page198	202	0.00200343
Page348	203	0.00200262
Page111	204	0.00200211
Page339	205	0.00200147
Page69	206	0.00200052
Page48	207	0.00199836
Page369	208	0.0019974
Page407	209	0.00199707
Page153	210	0.00199515
Page41	211	0.00199502
Page255	212	0.00199365
Page133	213	0.0019933
Page301	214	0.00199295
Page446	215	0.00199278
Page274	216	0.00199236
Page475	217	0.00199184
Page210	218	0.00199174
Page367	219	0.0019916
Page230	220	0.0019915
Page240	221	0.00199014
Page102	222	0.00199003
Page202	223	0.00199002
Page417	224	0.00198999
Page172	225	0.00198907
Page99	226	0.00198804
Page159	227	0.00198726
Page257	228	0.00198681
Page222	229	0.00198525
Page429	230	0.00198493
Page55	231	0.00198486
Page6	232	0.00198483
Page180	233	0.00198472
Page208	234	0.00198425
Page12	235	0.00198416
Page15	236	0.0019836
Page24	237	0.00198317
Page109	238	0.00198309
Page168	239	0.0019829
Page76	240	0.00198283
Page437	241	0.00198201
Page490	242	0.00197993
Page196	243	0.00197912
Page118	244	0.00197889
Page277	245	0.00197815
Page458	246	0.00197772
Page25	247	0.00197644
Page175	248	0.00197583
Page433	249	0.00197562
Page199	250	0.0019755
Page163	251	0.00197526
Page400	252	0.00197461
Page410	253	0.00197454
Page304	254	0.00197413
Page189	255	0.00197412
Page285	256	0.00197351
Page440	257	0.0019734
Page157	258	0.00197226
Page452	259	0.00197224
Page147	260	0.0019721
Page203	261	0.00197164
Page243	262	0.00197118
Page496	263	0.00196944
Page218	264	0.00196912
Page42	265	0.00196872
Page33	266	0.0019687
Page128	267	0.00196842
Page181	268	0.00196814
Page53	269	0.00196806
Page382	270	0.00196786
Page420	271	0.00196751
Page266	272	0.00196682
Page310	273	0.00196632
Page341	274	0.00196538
Page461	275	0.00196414
Page85	276	0.00196411
Page328	277	0.00196407
Page332	278	0.00196376
Page374	279	0.00196334
Page37	280	0.00196246
Page122	281	0.00196205
Page256	282	0.00196161
Page56	283	0.0019616
Page313	284	0.00196139
Page82	285	0.00195962
Page173	286	0.00195942
Page259	287	0.0019594
Page235	288	0.00195929
Page396	289	0.00195876
Page150	290	0.00195868
Page216	291	0.00195815
Page49	292	0.00195782
Page294	293	0.0019571
Page474	294	0.00195674
Page364	295	0.00195644
Page297	296	0.00195538
Page280	297	0.00195386
Page379	298	0.00195279
Page123	299	0.0019527
Page476	300	0.00195256
Page10	301	0.00195163
Page357	302	0.00195092
Page389	303	0.00195041
Page248	304	0.0019501
Page177	305	0.00194927
Page8	306	0.00194798
Page353	307	0.00194781
Page261	308	0.00194738
Page365	309	0.00194648
Page58	310	0.00194648
Page2	311	0.00194524
Page116	312	0.00194491
Page422	313	0.00194312
Page473	314	0.0019428
Page399	315	0.00194267
Page242	316	0.00194079
Page281	317	0.00194004
Page334	318	0.00193977
Page414	319	0.00193908
Page397	320	0.0019381
Page471	321	0.0019376
Page394	322	0.0019373
Page239	323	0.00193702
Page36	324	0.00193697
Page401	325	0.00193573
Page377	326	0.00193552
