Page371	1	0.00376793
Page455	2	0.00344702
Page148	3	0.00342766
Page125	4	0.002829
Page432	5	0.00275288
Page359	6	0.00270232
Page205	7	0.00265774
Page423	8	0.00258465
Page354	9	0.00257211
Page34	10	0.00252358
Page121	11	0.00250091
Page140	12	0.00248885
Page451	13	0.00248301
Page361	14	0.00247797
Page191	15	0.00246322
Page484	16	0.00246302
Page226	17	0.00244594
Page176	18	0.00242317
Page190	19	0.00241523
Page206	20	0.00241338
Page22	21	0.0024111
Page316	22	0.00240523
Page442	23	0.00239404
Page142	24	0.00238138
Page392	25	0.00237386
Page298	26	0.0023699
Page97	27	0.00236815
Page267	28	0.0023608
Page352	29	0.00234809
Page418	30	0.00234083
Page105	31	0.00233084
Page404	32	0.00231662
Page272	33	0.00231631
Page120	34	0.00229134
Page89	35	0.00228265
Page77	36	0.00227885
Page151	37	0.00227882
Page195	38	0.00227538
Page7	39	0.00227482
Page383	40	0.00227053
Page403	41	0.00226831
Page390	42	0.00226765
Page251	43	0.00226529
Page493	44	0.00226034
Page207	45	0.00226032
Page247	46	0.00225984
Page497	47	0.00225141
Page197	48	0.0022485
Page28	49	0.0022338
Page303	50	0.00223189
Page405	51	0.00223041
Page215	52	0.00222949
Page315	53	0.00222919
Page185	54	0.00222356
Page360	55	0.00222271
Page312	56	0.00221945
Page179	57	0.00221121
Page66	58	0.00220932
Page279	59	0.00220773
Page110	60	0.00220748
Page11	61	0.00220702
Page292	62	0.00220107
Page0	63	0.00220008
Page286	64	0.00219809
Page238	65	0.00219774
Page462	66	0.00219727
Page331	67	0.00219454
Page327	68	0.00219399
Page143	69	0.00219379
Page234	70	0.00218635
Page499	71	0.00218595
Page80	72	0.00218231
Page368	73	0.0021804
Page444	74	0.00217882
Page362	75	0.00217422
Page436	76	0.00217329
Page470	77	0.00217283
Page393	78	0.0021689
Page149	79	0.00216697
Page494	80	0.00216467
Page232	81	0.00216422
Page409	82	0.00216059
Page486	83	0.00215935
Page453	84	0.00215622
Page183	85	0.00215595
Page237	86	0.0021543
Page439	87	0.00215298
Page114	88	0.00215187
Page72	89	0.00215003
Page263	90	0.00214942
Page344	91	0.00214847
Page87	92	0.00214409
Page450	93	0.00213782
Page495	94	0.00213538
Page460	95	0.00213185
Page428	96	0.00212573
Page387	97	0.00212428
Page419	98	0.00212268
Page309	99	0.00212144
Page269	100	0.00211052
Page468	101	0.00210473
Page469	102	0.00210466
Page124	103	0.0021017
Page167	104	0.00210071
Page236	105	0.00209993
Page244	106	0.00209662
Page135	107	0.00209657
Page302	108	0.00209558
Page498	109	0.00209491
Page412	110	0.00209418
Page220	111	0.00209367
Page260	112	0.00209339
Page67	113	0.00209222
Page376	114	0.00209144
Page424	115	0.00209127
Page23	116	0.00208922
Page32	117	0.00208588
Page398	118	0.00208269
Page347	119	0.00208247
Page75	120	0.00207899
Page155	121	0.00207854
Page212	122	0.00207582
Page355	123	0.00207541
Page187	124	0.00207517
Page112	125	0.00207392
Page349	126	0.00207162
Page160	127	0.00207063
Page472	128	0.00206742
Page416	129	0.00206678
Page214	130	0.00206668
Page126	131	0.00206391
Page252	132	0.00206297
Page283	133	0.00206283
Page27	134	0.00206243
Page21	135	0.00206227
Page427	136	0.0020612
Page288	137	0.00206082
Page356	138	0.0020598
Page174	139	0.00205945
Page231	140	0.00205945
Page478	141	0.00205757
Page156	142	0.00205723
Page96	143	0.00205667
Page366	144	0.00205535
Page137	145	0.00205269
Page320	146	0.00205258
Page57	147	0.00205239
Page443	148	0.00205209
Page492	149	0.00205153
Page284	150	0.00204892
Page438	151	0.00204745
Page408	152	0.00204491
Page86	153	0.00204476
Page107	154	0.0020412
Page225	155	0.00204089
Page38	156	0.00203937
Page350	157	0.00203901
Page386	158	0.0020354
Page265	159	0.00203518
Page264	160	0.00203435
Page164	161	0.00203339
Page200	162	0.00203243
Page456	163	0.00203108
Page196	164	0.00202875
Page270	165	0.00202849
Page184	166	0.00202593
Page358	167	0.00202521
Page314	168	0.00202512
Page290	169	0.00202257
Page192	170	0.00202023
Page329	171	0.00201837
Page93	172	0.00201823
Page88	173	0.00201712
Page430	174	0.00201696
Page136	175	0.00201475
Page141	176	0.00201243
Page3	177	0.00200932
Page230	178	0.00200931
Page64	179	0.00200701
Page91	180	0.00200687
Page285	181	0.00200427
Page411	182	0.0020038
Page182	183	0.00200299
Page9	184	0.00200297
Page271	185	0.00200231
Page204	186	0.00200126
Page489	187	0.00199784
Page308	188	0.00199753
Page348	189	0.00199723
Page30	190	0.00199664
Page255	191	0.00199367
Page445	192	0.00199228
Page133	193	0.00199102
Page101	194	0.00198928
Page388	195	0.00198871
Page301	196	0.00198842
Page257	197	0.00198801
Page43	198	0.00198493
Page41	199	0.00198376
Page488	200	0.0019833
Page417	201	0.00198265
Page295	202	0.00198101
Page339	203	0.00197746
Page111	204	0.00197457
Page48	205	0.00197457
Page69	206	0.0019735
Page363	207	0.00197328
Page219	208	0.00197287
Page384	209	0.00196995
Page146	210	0.00196966
Page407	211	0.00196871
Page222	212	0.0019678
Page464	213	0.00196762
Page198	214	0.00196544
Page63	215	0.0019629
Page429	216	0.00196257
Page274	217	0.00196103
Page235	218	0.00196048
Page395	219	0.00195899
Page446	220	0.00195767
Page202	221	0.00195722
Page12	222	0.00195639
Page15	223	0.00195423
Page180	224	0.00195342
Page369	225	0.00195326
Page99	226	0.00195255
Page109	227	0.00195193
Page437	228	0.00195147
Page208	229	0.00195075
Page26	230	0.00195
Page233	231	0.00194918
Page410	232	0.0019485
Page172	233	0.00194767
Page6	234	0.00194642
Page159	235	0.00194572
Page42	236	0.00194539
Page147	237	0.00194432
Page153	238	0.00194186
Page400	239	0.00194158
Page475	240	0.00194122
Page36	241	0.00194118
Page163	242	0.00194014
Page85	243	0.00193995
Page277	244	0.00193935
Page24	245	0.00193711
Page433	246	0.00193597
Page102	247	0.00193567
Page367	248	0.00193545
Page55	249	0.00193508
Page53	250	0.00193365
Page310	251	0.00193269
Page240	252	0.0019316
Page168	253	0.00193086
Page118	254	0.00192893
Page210	255	0.00192778
